id,gene_id,transcript_type,Class,prob
ENST00000494400.3,ENSG00000185104.17,nonsense_mediated_decay,nonsense_mediated_decay,0.893268776289291
ENST00000568010.3,ENSG00000159708.15,nonsense_mediated_decay,nonsense_mediated_decay,0.935141804427885
ENST00000580356.3,ENSG00000178921.11,nonsense_mediated_decay,nonsense_mediated_decay,0.955025204095076
ENST00000512922.3,ENSG00000117266.13,nonsense_mediated_decay,nonsense_mediated_decay,0.672360162866691
ENST00000530254.4,ENSG00000196535.12,nonsense_mediated_decay,nonsense_mediated_decay,0.0845063853100767
ENST00000425141.3,ENSG00000114923.14,nonsense_mediated_decay,nonsense_mediated_decay,0.981715423656506
ENST00000468325.3,ENSG00000213199.5,nonsense_mediated_decay,nonsense_mediated_decay,0.919733318285522
ENST00000586604.3,ENSG00000141622.11,nonsense_mediated_decay,nonsense_mediated_decay,0.0338063418298444
ENST00000536093.3,ENSG00000211455.5,nonsense_mediated_decay,nonsense_mediated_decay,0.259091384300961
ENST00000462233.3,ENSG00000135749.16,nonsense_mediated_decay,nonsense_mediated_decay,0.978899951260201
ENST00000476949.1,ENSG00000095261.11,nonsense_mediated_decay,nonsense_mediated_decay,0.902110837248499
ENST00000554153.3,ENSG00000119723.13,nonsense_mediated_decay,nonsense_mediated_decay,0.622748271024379
ENST00000505686.3,ENSG00000168916.13,nonsense_mediated_decay,nonsense_mediated_decay,0.964120833602772
ENST00000422590.4,ENSG00000162946.18,nonsense_mediated_decay,nonsense_mediated_decay,0.123197783128798
ENST00000554764.3,ENSG00000166888.8,nonsense_mediated_decay,nonsense_mediated_decay,0.866906117778834
ENST00000582781.3,ENSG00000171475.11,nonsense_mediated_decay,nonsense_mediated_decay,0.80556400160776
ENST00000540929.3,ENSG00000111203.9,nonsense_mediated_decay,nonsense_mediated_decay,0.990227969275379
ENST00000543912.3,ENSG00000002016.14,nonsense_mediated_decay,nonsense_mediated_decay,0.956685739803199
ENST00000562318.3,ENSG00000140650.9,nonsense_mediated_decay,nonsense_mediated_decay,0.781387763454393
ENST00000481034.1,ENSG00000108010.9,nonsense_mediated_decay,nonsense_mediated_decay,0.931954300623591
ENST00000523504.3,ENSG00000120889.10,nonsense_mediated_decay,nonsense_mediated_decay,0.864090270754387
ENST00000576630.3,ENSG00000166596.12,nonsense_mediated_decay,nonsense_mediated_decay,0.532742407740689
ENST00000448111.3,ENSG00000163818.14,nonsense_mediated_decay,nonsense_mediated_decay,0.883401857161588
ENST00000418501.3,ENSG00000166348.15,nonsense_mediated_decay,nonsense_mediated_decay,0.777021523803113
ENST00000460601.3,ENSG00000101158.10,nonsense_mediated_decay,nonsense_mediated_decay,0.85815163324512
ENST00000514302.3,ENSG00000155269.9,nonsense_mediated_decay,nonsense_mediated_decay,0.981754085189995
ENST00000472221.3,ENSG00000065665.18,nonsense_mediated_decay,nonsense_mediated_decay,0.915558341718925
ENST00000581790.3,ENSG00000196712.14,nonsense_mediated_decay,nonsense_mediated_decay,0.953498531044264
ENST00000473688.3,ENSG00000134490.11,nonsense_mediated_decay,nonsense_mediated_decay,0.945388449704141
ENST00000487015.3,ENSG00000181355.18,nonsense_mediated_decay,nonsense_mediated_decay,0.956916640294557
ENST00000553522.1,ENSG00000176153.11,nonsense_mediated_decay,nonsense_mediated_decay,0.644074975541457
ENST00000505105.3,ENSG00000163743.11,nonsense_mediated_decay,nonsense_mediated_decay,0.915558341718925
ENST00000509102.3,ENSG00000118420.14,nonsense_mediated_decay,nonsense_mediated_decay,0.982802261379279
ENST00000525687.3,ENSG00000142675.15,nonsense_mediated_decay,nonsense_mediated_decay,0.980180390140032
ENST00000526549.3,ENSG00000137522.15,nonsense_mediated_decay,nonsense_mediated_decay,0.671452649496046
ENST00000573196.3,ENSG00000108953.14,nonsense_mediated_decay,nonsense_mediated_decay,0.926751542635254
ENST00000416494.4,ENSG00000084444.11,nonsense_mediated_decay,nonsense_mediated_decay,0.856115217205246
ENST00000492891.3,ENSG00000135269.15,nonsense_mediated_decay,nonsense_mediated_decay,0.733189860671711
ENST00000430285.3,ENSG00000160867.12,nonsense_mediated_decay,nonsense_mediated_decay,0.792710622646872
ENST00000512760.3,ENSG00000163291.12,nonsense_mediated_decay,nonsense_mediated_decay,0.974521397085721
ENST00000593353.3,ENSG00000099795.4,nonsense_mediated_decay,nonsense_mediated_decay,0.597643832753463
ENST00000356576.6,ENSG00000133103.14,nonsense_mediated_decay,nonsense_mediated_decay,0.463654894311318
ENST00000433818.4,ENSG00000149262.14,nonsense_mediated_decay,nonsense_mediated_decay,0.989939333566396
ENST00000527850.3,ENSG00000014138.6,nonsense_mediated_decay,nonsense_mediated_decay,0.723967851587478
ENST00000440760.3,ENSG00000115234.8,nonsense_mediated_decay,nonsense_mediated_decay,0.866610891282551
ENST00000417164.3,ENSG00000129167.7,nonsense_mediated_decay,nonsense_mediated_decay,0.9822311706069
ENST00000466995.3,ENSG00000126768.10,nonsense_mediated_decay,nonsense_mediated_decay,0.940242209167113
ENST00000487819.3,ENSG00000041988.13,nonsense_mediated_decay,nonsense_mediated_decay,0.717849232338106
ENST00000513029.3,ENSG00000146083.9,nonsense_mediated_decay,nonsense_mediated_decay,0.72610858319541
ENST00000448405.3,ENSG00000197965.9,nonsense_mediated_decay,nonsense_mediated_decay,0.986520184059092
ENST00000602307.3,ENSG00000076201.12,nonsense_mediated_decay,nonsense_mediated_decay,0.664186284481598
ENST00000509531.3,ENSG00000090316.13,nonsense_mediated_decay,nonsense_mediated_decay,0.91295250244872
ENST00000523105.3,ENSG00000104365.11,nonsense_mediated_decay,nonsense_mediated_decay,0.955549662671557
ENST00000525200.3,ENSG00000172890.9,nonsense_mediated_decay,nonsense_mediated_decay,0.913641672867226
ENST00000503760.3,ENSG00000080224.15,nonsense_mediated_decay,nonsense_mediated_decay,0.947196178820471
ENST00000571218.1,ENSG00000175711.6,nonsense_mediated_decay,nonsense_mediated_decay,0.985088711032008
ENST00000345114.7,ENSG00000009950.13,nonsense_mediated_decay,nonsense_mediated_decay,0.980566176263871
ENST00000545809.1,ENSG00000196118.9,nonsense_mediated_decay,nonsense_mediated_decay,0.957952573621944
ENST00000564955.3,ENSG00000174628.14,nonsense_mediated_decay,nonsense_mediated_decay,0.765076490324686
ENST00000527057.3,ENSG00000196600.10,nonsense_mediated_decay,nonsense_mediated_decay,0.916697661950358
ENST00000514509.3,ENSG00000172901.17,nonsense_mediated_decay,nonsense_mediated_decay,0.982935894163654
ENST00000443455.3,ENSG00000196912.10,nonsense_mediated_decay,nonsense_mediated_decay,0.973619677005936
ENST00000570790.3,ENSG00000198920.7,nonsense_mediated_decay,nonsense_mediated_decay,0.869566576705374
ENST00000533965.3,ENSG00000197363.7,nonsense_mediated_decay,nonsense_mediated_decay,0.763491486244423
ENST00000569693.3,ENSG00000159322.15,nonsense_mediated_decay,nonsense_mediated_decay,0.0408798647481731
ENST00000473053.3,ENSG00000152969.14,nonsense_mediated_decay,nonsense_mediated_decay,0.960199749853289
ENST00000447573.3,ENSG00000157036.10,nonsense_mediated_decay,nonsense_mediated_decay,0.912725229363962
ENST00000615877.2,ENSG00000167984.14,nonsense_mediated_decay,nonsense_mediated_decay,0.978631458540907
ENST00000490743.3,ENSG00000125459.12,nonsense_mediated_decay,nonsense_mediated_decay,0.712209755386061
ENST00000520850.3,ENSG00000083312.15,nonsense_mediated_decay,nonsense_mediated_decay,0.950174583035593
ENST00000389040.7,ENSG00000141252.17,nonsense_mediated_decay,nonsense_mediated_decay,0.93397129325274
ENST00000583976.1,ENSG00000182628.10,nonsense_mediated_decay,nonsense_mediated_decay,0.945636290246513
ENST00000527784.3,ENSG00000149179.11,nonsense_mediated_decay,nonsense_mediated_decay,0.719756524586003
ENST00000594951.1,ENSG00000130758.5,nonsense_mediated_decay,nonsense_mediated_decay,0.557063900333494
ENST00000581705.3,ENSG00000002919.12,nonsense_mediated_decay,nonsense_mediated_decay,0.787101200159212
ENST00000367677.3,ENSG00000120333.4,nonsense_mediated_decay,nonsense_mediated_decay,0.583427279051979
ENST00000591286.3,ENSG00000125744.9,nonsense_mediated_decay,nonsense_mediated_decay,0.884947936739377
ENST00000510031.1,ENSG00000163626.14,nonsense_mediated_decay,nonsense_mediated_decay,0.864884952934444
ENST00000452556.3,ENSG00000144451.16,nonsense_mediated_decay,nonsense_mediated_decay,0.352636208086773
ENST00000422219.3,ENSG00000163810.9,nonsense_mediated_decay,nonsense_mediated_decay,0.978330888304149
ENST00000244777.4,ENSG00000188428.14,nonsense_mediated_decay,nonsense_mediated_decay,0.987527054318274
ENST00000528960.3,ENSG00000082175.12,nonsense_mediated_decay,nonsense_mediated_decay,0.919001589060736
ENST00000509701.3,ENSG00000164253.10,nonsense_mediated_decay,nonsense_mediated_decay,0.984369229377693
ENST00000506651.3,ENSG00000196616.10,nonsense_mediated_decay,nonsense_mediated_decay,0.657379677985744
ENST00000457754.4,ENSG00000188282.10,nonsense_mediated_decay,nonsense_mediated_decay,0.867680036336449
ENST00000590313.3,ENSG00000131196.15,nonsense_mediated_decay,nonsense_mediated_decay,0.638382369381719
ENST00000558570.3,ENSG00000136381.10,nonsense_mediated_decay,nonsense_mediated_decay,0.968390673509883
ENST00000437283.3,ENSG00000064012.19,nonsense_mediated_decay,nonsense_mediated_decay,0.451678044868558
ENST00000377630.7,ENSG00000089091.14,nonsense_mediated_decay,nonsense_mediated_decay,0.880318691860405
ENST00000568295.3,ENSG00000158805.9,nonsense_mediated_decay,nonsense_mediated_decay,0.922558038462515
ENST00000436347.3,ENSG00000115368.7,nonsense_mediated_decay,nonsense_mediated_decay,0.700409505758984
ENST00000570293.3,ENSG00000259900.3,nonsense_mediated_decay,nonsense_mediated_decay,0.821872583442733
ENST00000600859.3,ENSG00000062822.10,nonsense_mediated_decay,nonsense_mediated_decay,0.840326830727413
ENST00000565713.3,ENSG00000102901.10,nonsense_mediated_decay,nonsense_mediated_decay,0.927816948676256
ENST00000556166.1,ENSG00000166206.11,nonsense_mediated_decay,nonsense_mediated_decay,0.979019339831709
ENST00000568470.3,ENSG00000172831.9,nonsense_mediated_decay,nonsense_mediated_decay,0.744027376176686
ENST00000524893.3,ENSG00000186523.12,nonsense_mediated_decay,nonsense_mediated_decay,0.818111615700904
ENST00000512731.3,ENSG00000189409.10,nonsense_mediated_decay,nonsense_mediated_decay,0.90594320209464
ENST00000620065.2,ENSG00000275895.2,nonsense_mediated_decay,nonsense_mediated_decay,0.900755282963857
ENST00000551946.3,ENSG00000258311.3,nonsense_mediated_decay,nonsense_mediated_decay,0.562058656193483
ENST00000368427.3,ENSG00000163352.5,nonsense_mediated_decay,nonsense_mediated_decay,0.792736686079984
ENST00000447976.1,ENSG00000248751.4,nonsense_mediated_decay,nonsense_mediated_decay,0.983450672110231
ENST00000421364.3,ENSG00000054267.18,nonsense_mediated_decay,nonsense_mediated_decay,0.983822294482845
ENST00000505106.3,ENSG00000186493.9,nonsense_mediated_decay,nonsense_mediated_decay,0.977529294296933
ENST00000591448.3,ENSG00000126562.14,nonsense_mediated_decay,nonsense_mediated_decay,0.955103423958523
ENST00000436414.3,ENSG00000157036.10,nonsense_mediated_decay,nonsense_mediated_decay,0.89161552095675
ENST00000397391.5,ENSG00000113494.14,nonsense_mediated_decay,nonsense_mediated_decay,0.235883466763392
ENST00000562556.3,ENSG00000050820.14,nonsense_mediated_decay,nonsense_mediated_decay,0.405047941381612
ENST00000493087.3,ENSG00000139132.12,nonsense_mediated_decay,nonsense_mediated_decay,0.933558422314601
ENST00000528110.3,ENSG00000213593.7,nonsense_mediated_decay,nonsense_mediated_decay,0.949936241913631
ENST00000554474.3,ENSG00000182732.14,nonsense_mediated_decay,nonsense_mediated_decay,0.968217009273041
ENST00000557842.3,ENSG00000140543.11,nonsense_mediated_decay,nonsense_mediated_decay,0.910325716149046
ENST00000599121.3,ENSG00000167751.10,nonsense_mediated_decay,nonsense_mediated_decay,0.604804378109913
ENST00000446190.3,ENSG00000185684.10,nonsense_mediated_decay,nonsense_mediated_decay,0.923515052195598
ENST00000507439.3,ENSG00000151552.9,nonsense_mediated_decay,nonsense_mediated_decay,0.921309244557529
ENST00000397998.5,ENSG00000147408.12,nonsense_mediated_decay,nonsense_mediated_decay,0.969593244295648
ENST00000486074.2,ENSG00000165443.9,nonsense_mediated_decay,nonsense_mediated_decay,0.80815623730073
ENST00000434544.1,ENSG00000119777.16,nonsense_mediated_decay,nonsense_mediated_decay,0.967480279039297
ENST00000367460.3,ENSG00000150681.7,protein_coding,not_nmd,0.0752989372819699
ENST00000562435.3,ENSG00000171208.7,protein_coding,not_nmd,0.42069624152894
ENST00000233712.3,ENSG00000115363.11,protein_coding,not_nmd,0.295097301089481
ENST00000420343.1,ENSG00000155868.7,protein_coding,not_nmd,0.374422777374638
ENST00000399433.4,ENSG00000215021.6,protein_coding,not_nmd,0.0550344418015046
ENST00000268389.5,ENSG00000140749.8,protein_coding,not_nmd,0.040948944675763
ENST00000369622.5,ENSG00000135316.15,protein_coding,not_nmd,0.0337633497900084
ENST00000367069.4,ENSG00000130363.9,protein_coding,not_nmd,0.0182170122754772
ENST00000541374.3,ENSG00000081985.8,protein_coding,not_nmd,0.025803967936276
ENST00000356467.4,ENSG00000054965.8,protein_coding,not_nmd,0.271088243053713
ENST00000354545.4,ENSG00000115841.17,protein_coding,not_nmd,0.0559945970862223
ENST00000265753.10,ENSG00000106682.12,protein_coding,not_nmd,0.0384493662339955
ENST00000320634.5,ENSG00000135472.6,protein_coding,not_nmd,0.0229765980047158
ENST00000420554.4,ENSG00000100938.15,protein_coding,not_nmd,0.115524772869153
ENST00000416337.1,ENSG00000215012.6,protein_coding,not_nmd,0.0686227039829543
ENST00000324868.10,ENSG00000139131.10,protein_coding,not_nmd,0.033169553090339
ENST00000590842.3,ENSG00000134779.12,protein_coding,not_nmd,0.0459505179105143
ENST00000544898.3,ENSG00000166548.13,protein_coding,not_nmd,0.034893908688731
ENST00000527272.1,ENSG00000134909.16,protein_coding,not_nmd,0.021348836372607
ENST00000438146.4,ENSG00000100320.20,protein_coding,not_nmd,0.0628887088402603
ENST00000354839.6,ENSG00000145242.11,protein_coding,not_nmd,0.0346537474121975
ENST00000403838.3,ENSG00000100031.16,protein_coding,not_nmd,0.752514109749703
ENST00000297185.5,ENSG00000113013.10,protein_coding,not_nmd,0.0240687110162535
ENST00000415073.4,ENSG00000133884.7,protein_coding,not_nmd,0.0457145195118316
ENST00000508576.3,ENSG00000152413.12,protein_coding,not_nmd,0.0812371345082806
ENST00000221452.10,ENSG00000104856.11,protein_coding,not_nmd,0.0300463037895406
ENST00000396774.4,ENSG00000047249.14,protein_coding,not_nmd,0.0404695431646845
ENST00000295324.3,ENSG00000163171.7,protein_coding,not_nmd,0.0153571262220958
ENST00000246785.5,ENSG00000126453.7,protein_coding,not_nmd,0.176428220561543
ENST00000543956.3,ENSG00000102468.8,protein_coding,not_nmd,0.228720953933212
ENST00000619961.2,ENSG00000196141.10,protein_coding,not_nmd,0.0164031886453682
ENST00000296122.8,ENSG00000213639.7,protein_coding,not_nmd,0.0310476175765604
ENST00000574407.3,ENSG00000040633.10,protein_coding,not_nmd,0.129203516081028
ENST00000310441.9,ENSG00000172534.11,protein_coding,not_nmd,0.0340987371067059
ENST00000335643.10,ENSG00000186625.11,protein_coding,not_nmd,0.0637577035781662
ENST00000334122.4,ENSG00000186118.8,protein_coding,not_nmd,0.0899595719710857
ENST00000334574.10,ENSG00000186628.10,protein_coding,not_nmd,0.0162833990401159
ENST00000597977.3,ENSG00000105137.10,protein_coding,not_nmd,0.044063753837154
ENST00000340648.5,ENSG00000160208.12,protein_coding,not_nmd,0.0413448979371524
ENST00000327259.4,ENSG00000179292.4,protein_coding,not_nmd,0.0378941794947262
ENST00000546361.4,ENSG00000085872.12,protein_coding,not_nmd,0.0185335395213403
ENST00000249005.2,ENSG00000128274.13,protein_coding,not_nmd,0.0522602506915291
ENST00000257860.6,ENSG00000135406.11,protein_coding,not_nmd,0.761237857016567
ENST00000491875.3,ENSG00000155085.13,protein_coding,not_nmd,0.0468276053885232
ENST00000393880.3,ENSG00000168256.15,protein_coding,not_nmd,0.0486104342935713
ENST00000328090.7,ENSG00000108021.17,protein_coding,not_nmd,0.274553381550448
ENST00000547379.3,ENSG00000118596.9,protein_coding,not_nmd,0.0356142596137614
ENST00000373202.5,ENSG00000166224.14,protein_coding,not_nmd,0.0186006622359529
ENST00000552438.3,ENSG00000110881.9,protein_coding,not_nmd,0.0361078327383985
ENST00000366512.5,ENSG00000162852.11,protein_coding,not_nmd,0.194178684261317
ENST00000332323.8,ENSG00000198633.8,protein_coding,not_nmd,0.185029032567108
ENST00000439995.3,ENSG00000196646.9,protein_coding,not_nmd,0.25145279581255
ENST00000432907.4,ENSG00000160199.12,protein_coding,not_nmd,0.41993972468817
ENST00000368931.5,ENSG00000163141.16,protein_coding,not_nmd,0.0378369473978047
ENST00000369086.1,ENSG00000151923.15,protein_coding,not_nmd,0.0978679982494734
ENST00000581216.3,ENSG00000172171.8,protein_coding,not_nmd,0.12222931445173
ENST00000367600.5,ENSG00000116260.14,protein_coding,not_nmd,0.0319572210812784
ENST00000256362.4,ENSG00000133980.4,protein_coding,not_nmd,0.179469467657974
ENST00000409523.1,ENSG00000186132.12,protein_coding,not_nmd,0.229050512262168
ENST00000539599.3,ENSG00000151148.11,protein_coding,not_nmd,0.0948638759752472
ENST00000238044.5,ENSG00000119147.7,protein_coding,not_nmd,0.0637782408962817
ENST00000339394.6,ENSG00000162512.13,protein_coding,not_nmd,0.056694368834132
ENST00000595883.3,ENSG00000269404.4,protein_coding,not_nmd,0.0282142911647741
ENST00000530140.4,ENSG00000179636.12,protein_coding,not_nmd,0.0693195615504087
ENST00000369719.1,ENSG00000197748.10,protein_coding,not_nmd,0.0428970232747102
ENST00000394858.4,ENSG00000140682.16,protein_coding,not_nmd,0.638692340189732
ENST00000411826.1,ENSG00000249853.5,protein_coding,not_nmd,0.0426211050142343
ENST00000523601.3,ENSG00000104375.13,protein_coding,not_nmd,0.191828814622302
ENST00000550735.4,ENSG00000089022.11,protein_coding,not_nmd,0.443038105234039
ENST00000534278.3,ENSG00000166444.15,protein_coding,not_nmd,0.0599688686722849
ENST00000341627.5,ENSG00000006327.11,protein_coding,not_nmd,0.0840022232334231
ENST00000296486.5,ENSG00000164089.6,protein_coding,not_nmd,0.0322571083591254
ENST00000369686.7,ENSG00000134245.15,protein_coding,not_nmd,0.0205411831812981
ENST00000215909.7,ENSG00000100097.9,protein_coding,not_nmd,0.10044349140058
ENST00000261789.6,ENSG00000100926.12,protein_coding,not_nmd,0.0429096147749708
ENST00000422112.4,ENSG00000164120.11,protein_coding,not_nmd,0.0673271169149449
ENST00000380005.6,ENSG00000175449.11,protein_coding,not_nmd,0.0433355125574984
ENST00000264389.4,ENSG00000138663.6,protein_coding,not_nmd,0.0406412288283452
ENST00000483919.3,ENSG00000189164.12,protein_coding,not_nmd,0.0707701482647187
ENST00000326742.10,ENSG00000171903.14,protein_coding,not_nmd,0.0520143445592513
ENST00000527716.1,ENSG00000168062.7,protein_coding,not_nmd,0.227395841746778
ENST00000264634.6,ENSG00000114251.11,protein_coding,not_nmd,0.1478581691013
ENST00000622101.2,ENSG00000147862.12,protein_coding,not_nmd,0.0349231285571562
ENST00000245503.7,ENSG00000125414.16,protein_coding,not_nmd,0.476446114562213
ENST00000529694.3,ENSG00000120457.9,protein_coding,not_nmd,0.0168442136692289
ENST00000621185.2,ENSG00000140479.14,protein_coding,not_nmd,0.16648447872683
ENST00000326771.2,ENSG00000112214.8,protein_coding,not_nmd,0.725338262618491
ENST00000435956.5,ENSG00000161558.8,protein_coding,not_nmd,0.659362783394819
ENST00000256593.5,ENSG00000134201.8,protein_coding,not_nmd,0.471685402411304
ENST00000372592.5,ENSG00000175287.16,protein_coding,not_nmd,0.761854402432018
ENST00000614739.2,ENSG00000152207.5,protein_coding,not_nmd,0.0874563001100611
ENST00000210633.3,ENSG00000095539.13,protein_coding,not_nmd,0.0167847770920059
ENST00000606828.2,ENSG00000175221.12,protein_coding,not_nmd,0.141116362877552
ENST00000309052.6,ENSG00000172954.11,protein_coding,not_nmd,0.0533819807150745
ENST00000352523.8,ENSG00000113734.15,protein_coding,not_nmd,0.0602689407885423
ENST00000376008.2,ENSG00000171729.11,protein_coding,not_nmd,0.191620131453456
ENST00000373243.4,ENSG00000020129.13,protein_coding,not_nmd,0.403109774090825
ENST00000575712.3,ENSG00000175866.13,protein_coding,not_nmd,0.0307298023321447
ENST00000302926.4,ENSG00000169992.7,protein_coding,not_nmd,0.0153821814926215
ENST00000251654.6,ENSG00000114054.11,protein_coding,not_nmd,0.0401996093577167
ENST00000354785.6,ENSG00000115414.16,protein_coding,not_nmd,0.0300781927085983
ENST00000368162.2,ENSG00000158488.13,protein_coding,not_nmd,0.571296504568611
ENST00000453658.4,ENSG00000119139.14,protein_coding,not_nmd,0.026581299800023
ENST00000360184.6,ENSG00000197102.8,protein_coding,not_nmd,0.43856345624378
ENST00000312350.7,ENSG00000100433.13,protein_coding,not_nmd,0.241702765326712
ENST00000496558.3,ENSG00000066032.16,protein_coding,not_nmd,0.0249964827738107
ENST00000441925.2,ENSG00000181744.6,protein_coding,not_nmd,0.0275351943433871
ENST00000476491.3,ENSG00000133597.7,protein_coding,not_nmd,0.0468812235811116
ENST00000357086.6,ENSG00000150995.15,protein_coding,not_nmd,0.0238449576687782
ENST00000357635.7,ENSG00000178761.12,protein_coding,not_nmd,0.0418351343813975
ENST00000572628.3,ENSG00000099385.9,protein_coding,not_nmd,0.0467772679347154
ENST00000610939.1,ENSG00000101871.12,protein_coding,not_nmd,0.0405827762483941
ENST00000329697.8,ENSG00000066813.12,protein_coding,not_nmd,0.0268931420012725
ENST00000528105.3,ENSG00000171202.4,protein_coding,not_nmd,0.23227405274145
ENST00000278826.8,ENSG00000149483.9,protein_coding,not_nmd,0.686842589572388
ENST00000591601.3,ENSG00000099875.12,protein_coding,not_nmd,0.0287792697164586
ENST00000367363.3,ENSG00000164520.9,protein_coding,not_nmd,0.141644002110718
ENST00000251020.6,ENSG00000103449.9,protein_coding,not_nmd,0.0104878757255167
ENST00000550785.3,ENSG00000186815.10,protein_coding,not_nmd,0.0178536713757182
ENST00000434600.4,ENSG00000005893.13,protein_coding,not_nmd,0.0406361937171906
ENST00000614186.2,ENSG00000135272.7,protein_coding,not_nmd,0.0403264408388826
ENST00000328908.7,ENSG00000153046.15,protein_coding,not_nmd,0.32738461625711
ENST00000301547.7,ENSG00000180855.13,protein_coding,not_nmd,0.0714373607171313
ENST00000323345.8,ENSG00000148303.14,protein_coding,not_nmd,0.0685175834021231
ENST00000436874.3,ENSG00000028203.15,protein_coding,not_nmd,0.0189742983421311
ENST00000541047.3,ENSG00000066032.16,protein_coding,not_nmd,0.371504771509633
ENST00000538724.3,ENSG00000111404.4,protein_coding,not_nmd,0.0511894060192727
ENST00000380454.6,ENSG00000124588.17,protein_coding,not_nmd,0.296859753219847
ENST00000373456.9,ENSG00000116514.14,protein_coding,not_nmd,0.0264105591800789
ENST00000465817.1,ENSG00000114790.10,protein_coding,not_nmd,0.0580745370191239
ENST00000369489.7,ENSG00000116815.13,protein_coding,not_nmd,0.0642138518837938
ENST00000445722.2,ENSG00000162521.16,protein_coding,not_nmd,0.273485274157339
ENST00000441580.3,ENSG00000160917.12,protein_coding,not_nmd,0.0899725185981835
ENST00000370662.3,ENSG00000137976.7,protein_coding,not_nmd,0.693683984193383
ENST00000341514.8,ENSG00000165240.15,protein_coding,not_nmd,0.0138420526240074
ENST00000340871.6,ENSG00000143748.15,protein_coding,not_nmd,0.259444998593837
ENST00000298454.3,ENSG00000165633.10,protein_coding,not_nmd,0.0405244409382449
ENST00000396789.4,ENSG00000213903.6,protein_coding,not_nmd,0.0305613029987991
ENST00000545067.3,ENSG00000216937.9,protein_coding,not_nmd,0.988672843985877
ENST00000297784.7,ENSG00000165091.13,protein_coding,not_nmd,0.771789819915698
ENST00000420515.1,ENSG00000162585.14,protein_coding,not_nmd,0.736821506898476
ENST00000496200.3,ENSG00000106348.14,protein_coding,not_nmd,0.412318984770613
ENST00000426172.3,ENSG00000164118.10,protein_coding,not_nmd,0.0285211921218041
ENST00000369642.5,ENSG00000155366.14,protein_coding,not_nmd,0.0617176450252375
ENST00000485396.3,ENSG00000114098.15,protein_coding,not_nmd,0.573620784322263
ENST00000305344.6,ENSG00000168830.7,protein_coding,not_nmd,0.0821242915611949
ENST00000326542.9,ENSG00000167633.14,protein_coding,not_nmd,0.0380790091094532
ENST00000328736.5,ENSG00000070778.10,protein_coding,not_nmd,0.0190020133635048
ENST00000343114.5,ENSG00000066032.16,protein_coding,not_nmd,0.029429927983
ENST00000420925.3,ENSG00000163719.16,protein_coding,not_nmd,0.0757411498897359
ENST00000367382.3,ENSG00000151418.9,protein_coding,not_nmd,0.558679630298897
ENST00000425615.3,ENSG00000009765.12,protein_coding,not_nmd,0.0812226480475315
ENST00000314134.3,ENSG00000181830.8,protein_coding,not_nmd,0.0390992873371415
ENST00000587394.4,ENSG00000104886.7,protein_coding,not_nmd,0.0634830109066496
ENST00000370481.6,ENSG00000117226.9,protein_coding,not_nmd,0.0282164622050964
ENST00000360003.5,ENSG00000197771.10,protein_coding,not_nmd,0.0227374649382239
ENST00000350887.5,ENSG00000184209.14,protein_coding,not_nmd,0.0594327969560807
ENST00000392429.1,ENSG00000164484.9,protein_coding,not_nmd,0.0243138201990929
ENST00000226193.5,ENSG00000109047.7,protein_coding,not_nmd,0.0767515660318458
ENST00000524950.1,ENSG00000120458.7,protein_coding,not_nmd,0.261683238866692
ENST00000447165.4,ENSG00000134986.11,protein_coding,not_nmd,0.343625247238081
ENST00000374301.5,ENSG00000117640.15,protein_coding,not_nmd,0.439612230256931
ENST00000368164.5,ENSG00000158488.13,protein_coding,not_nmd,0.34195619419031
ENST00000348328.7,ENSG00000123612.13,protein_coding,not_nmd,0.0509889665412481
ENST00000293308.8,ENSG00000170421.9,protein_coding,not_nmd,0.036277684596097
ENST00000303406.4,ENSG00000198353.7,protein_coding,not_nmd,0.565368327675334
ENST00000436152.4,ENSG00000010295.17,protein_coding,not_nmd,0.961939227728798
ENST00000493112.3,ENSG00000172340.12,protein_coding,not_nmd,0.048454769154778
ENST00000414276.4,ENSG00000117362.10,protein_coding,not_nmd,0.370576339156327
ENST00000370192.5,ENSG00000188641.10,protein_coding,not_nmd,0.0185335395213403
ENST00000531159.4,ENSG00000135372.6,protein_coding,not_nmd,0.028997861107907
ENST00000394419.6,ENSG00000072110.11,protein_coding,not_nmd,0.483284073258928
ENST00000279451.6,ENSG00000149970.12,protein_coding,not_nmd,0.0360093549651123
ENST00000333577.6,ENSG00000183495.11,protein_coding,not_nmd,0.0512543510552038
ENST00000329967.8,ENSG00000184990.10,protein_coding,not_nmd,0.122853435026617
ENST00000273450.5,ENSG00000144908.11,protein_coding,not_nmd,0.0548911745555802
ENST00000369716.6,ENSG00000121933.15,protein_coding,not_nmd,0.624910035340811
ENST00000394089.4,ENSG00000131759.15,protein_coding,not_nmd,0.0771284906601793
ENST00000404699.4,ENSG00000175329.10,protein_coding,not_nmd,0.409872514363279
ENST00000539469.4,ENSG00000165966.12,protein_coding,not_nmd,0.0325444872162367
ENST00000246957.7,ENSG00000126602.8,protein_coding,not_nmd,0.0359875331515174
ENST00000566753.3,ENSG00000104164.8,protein_coding,not_nmd,0.107285600983949
ENST00000409527.4,ENSG00000007541.12,protein_coding,not_nmd,0.043272737577197
ENST00000503283.3,ENSG00000186010.16,protein_coding,not_nmd,0.0996864989724912
ENST00000342312.7,ENSG00000239900.9,protein_coding,not_nmd,0.0393627372100096
