id,gene_id,transcript_type,Class,prob
ENST00000506639.3,ENSG00000242110.5,nonsense_mediated_decay,nonsense_mediated_decay,0.887260595350461
ENST00000494400.3,ENSG00000185104.17,nonsense_mediated_decay,nonsense_mediated_decay,0.875633943727682
ENST00000421333.4,ENSG00000213339.6,nonsense_mediated_decay,nonsense_mediated_decay,0.941475720290164
ENST00000580356.3,ENSG00000178921.11,nonsense_mediated_decay,nonsense_mediated_decay,0.931353089870641
ENST00000568254.3,ENSG00000117616.15,nonsense_mediated_decay,nonsense_mediated_decay,0.853030474741838
ENST00000530254.4,ENSG00000196535.12,nonsense_mediated_decay,nonsense_mediated_decay,0.236300213831656
ENST00000523609.3,ENSG00000123908.9,nonsense_mediated_decay,nonsense_mediated_decay,0.156570209913498
ENST00000482814.3,ENSG00000137878.14,nonsense_mediated_decay,nonsense_mediated_decay,0.854750434029722
ENST00000487672.1,ENSG00000175066.13,nonsense_mediated_decay,nonsense_mediated_decay,0.902233315907674
ENST00000513584.1,ENSG00000138668.16,nonsense_mediated_decay,nonsense_mediated_decay,0.930846676230082
ENST00000539024.3,ENSG00000051825.12,nonsense_mediated_decay,nonsense_mediated_decay,0.842704112148199
ENST00000531178.1,ENSG00000167797.5,nonsense_mediated_decay,nonsense_mediated_decay,0.659050598984948
ENST00000520850.3,ENSG00000083312.15,nonsense_mediated_decay,nonsense_mediated_decay,0.971054623514655
ENST00000505686.3,ENSG00000168916.13,nonsense_mediated_decay,nonsense_mediated_decay,0.964246762933677
ENST00000422590.4,ENSG00000162946.18,nonsense_mediated_decay,nonsense_mediated_decay,0.174631388277799
ENST00000520982.3,ENSG00000168487.15,nonsense_mediated_decay,nonsense_mediated_decay,0.773947275026876
ENST00000433728.3,ENSG00000183765.18,nonsense_mediated_decay,nonsense_mediated_decay,0.97930501358261
ENST00000588859.3,ENSG00000187266.11,nonsense_mediated_decay,nonsense_mediated_decay,0.906439470358513
ENST00000451850.4,ENSG00000123505.12,nonsense_mediated_decay,nonsense_mediated_decay,0.160260623548586
ENST00000240159.6,ENSG00000120925.11,nonsense_mediated_decay,nonsense_mediated_decay,0.826214439709577
ENST00000540929.3,ENSG00000111203.9,nonsense_mediated_decay,nonsense_mediated_decay,0.980851152976086
ENST00000616321.2,ENSG00000172725.11,nonsense_mediated_decay,nonsense_mediated_decay,0.982030417713588
ENST00000468065.3,ENSG00000168615.9,nonsense_mediated_decay,nonsense_mediated_decay,0.977932876191222
ENST00000486512.3,ENSG00000138075.9,nonsense_mediated_decay,nonsense_mediated_decay,0.712288884281147
ENST00000418501.3,ENSG00000166348.15,nonsense_mediated_decay,nonsense_mediated_decay,0.458265583468687
ENST00000466493.3,ENSG00000204130.10,nonsense_mediated_decay,nonsense_mediated_decay,0.838884112261664
ENST00000514302.3,ENSG00000155269.9,nonsense_mediated_decay,nonsense_mediated_decay,0.961984526836194
ENST00000588642.1,ENSG00000073536.15,nonsense_mediated_decay,nonsense_mediated_decay,0.239653263800321
ENST00000398187.4,ENSG00000077458.10,nonsense_mediated_decay,nonsense_mediated_decay,0.977314764335446
ENST00000545215.3,ENSG00000134333.11,nonsense_mediated_decay,nonsense_mediated_decay,0.86796328294136
ENST00000431959.3,ENSG00000147576.13,nonsense_mediated_decay,nonsense_mediated_decay,0.229975326462539
ENST00000498318.1,ENSG00000204116.9,nonsense_mediated_decay,nonsense_mediated_decay,0.877529207921754
ENST00000367402.4,ENSG00000120253.11,nonsense_mediated_decay,nonsense_mediated_decay,0.938280088498219
ENST00000572244.3,ENSG00000103313.9,nonsense_mediated_decay,nonsense_mediated_decay,0.34320092646958
ENST00000555879.3,ENSG00000140153.15,nonsense_mediated_decay,nonsense_mediated_decay,0.362518294219373
ENST00000449651.3,ENSG00000163297.14,nonsense_mediated_decay,nonsense_mediated_decay,0.931095313342488
ENST00000528471.1,ENSG00000054938.13,nonsense_mediated_decay,nonsense_mediated_decay,0.966552163330754
ENST00000507897.3,ENSG00000213204.6,nonsense_mediated_decay,nonsense_mediated_decay,0.965457756319923
ENST00000467101.3,ENSG00000101181.15,nonsense_mediated_decay,nonsense_mediated_decay,0.725562122849861
ENST00000564386.3,ENSG00000140905.7,nonsense_mediated_decay,nonsense_mediated_decay,0.393294104899525
ENST00000585461.1,ENSG00000129990.12,nonsense_mediated_decay,nonsense_mediated_decay,0.234045742944738
ENST00000511736.3,ENSG00000172262.9,nonsense_mediated_decay,nonsense_mediated_decay,0.982576079302591
ENST00000445413.4,ENSG00000138658.13,nonsense_mediated_decay,nonsense_mediated_decay,0.963761623220641
ENST00000443785.3,ENSG00000159086.12,nonsense_mediated_decay,nonsense_mediated_decay,0.968092019186316
ENST00000556392.3,ENSG00000197776.5,nonsense_mediated_decay,nonsense_mediated_decay,0.428150367106022
ENST00000469553.4,ENSG00000152061.19,nonsense_mediated_decay,nonsense_mediated_decay,0.939401471717157
ENST00000472384.3,ENSG00000178075.17,nonsense_mediated_decay,nonsense_mediated_decay,0.985289293586808
ENST00000597727.3,ENSG00000167751.10,nonsense_mediated_decay,nonsense_mediated_decay,0.408377107725043
ENST00000444427.3,ENSG00000163701.16,nonsense_mediated_decay,nonsense_mediated_decay,0.983875976464477
ENST00000378331.5,ENSG00000152455.13,nonsense_mediated_decay,nonsense_mediated_decay,0.0426352017263827
ENST00000619063.2,ENSG00000260691.3,nonsense_mediated_decay,nonsense_mediated_decay,0.964699970674218
ENST00000602307.3,ENSG00000076201.12,nonsense_mediated_decay,nonsense_mediated_decay,0.658558949287767
ENST00000378601.5,ENSG00000134574.9,nonsense_mediated_decay,nonsense_mediated_decay,0.982118089411103
ENST00000540108.1,ENSG00000135100.15,nonsense_mediated_decay,nonsense_mediated_decay,0.322203541056265
ENST00000525200.3,ENSG00000172890.9,nonsense_mediated_decay,nonsense_mediated_decay,0.852673621247824
ENST00000569327.3,ENSG00000066813.12,nonsense_mediated_decay,nonsense_mediated_decay,0.987498708164407
ENST00000432299.3,ENSG00000076242.12,nonsense_mediated_decay,nonsense_mediated_decay,0.969876174216208
ENST00000454175.1,ENSG00000196652.9,nonsense_mediated_decay,nonsense_mediated_decay,0.168922320839278
ENST00000315901.4,ENSG00000162444.11,nonsense_mediated_decay,nonsense_mediated_decay,0.910105347081604
ENST00000420072.3,ENSG00000205758.9,nonsense_mediated_decay,nonsense_mediated_decay,0.989897215565423
ENST00000392962.3,ENSG00000127507.15,nonsense_mediated_decay,nonsense_mediated_decay,0.88344071795139
ENST00000514509.3,ENSG00000172901.17,nonsense_mediated_decay,nonsense_mediated_decay,0.990067393842606
ENST00000534047.3,ENSG00000133805.13,nonsense_mediated_decay,nonsense_mediated_decay,0.993970743180337
ENST00000570790.3,ENSG00000198920.7,nonsense_mediated_decay,nonsense_mediated_decay,0.493340587661804
ENST00000367667.3,ENSG00000143207.17,nonsense_mediated_decay,nonsense_mediated_decay,0.273209663829168
ENST00000495175.4,ENSG00000043514.13,nonsense_mediated_decay,nonsense_mediated_decay,0.872595787997511
ENST00000479991.1,ENSG00000242732.4,nonsense_mediated_decay,nonsense_mediated_decay,0.599682453254694
ENST00000529464.3,ENSG00000079459.10,nonsense_mediated_decay,nonsense_mediated_decay,0.486466190272692
ENST00000615877.2,ENSG00000167984.14,nonsense_mediated_decay,nonsense_mediated_decay,0.957142905956234
ENST00000490743.3,ENSG00000125459.12,nonsense_mediated_decay,nonsense_mediated_decay,0.569818732603612
ENST00000487015.3,ENSG00000181355.18,nonsense_mediated_decay,nonsense_mediated_decay,0.924114501729013
ENST00000389040.7,ENSG00000141252.17,nonsense_mediated_decay,nonsense_mediated_decay,0.914748088849898
ENST00000565592.3,ENSG00000167964.10,nonsense_mediated_decay,nonsense_mediated_decay,0.902112494718229
ENST00000536722.3,ENSG00000111783.10,nonsense_mediated_decay,nonsense_mediated_decay,0.981511585597673
ENST00000465065.3,ENSG00000163728.8,nonsense_mediated_decay,nonsense_mediated_decay,0.928020913957075
ENST00000440452.3,ENSG00000185619.15,nonsense_mediated_decay,nonsense_mediated_decay,0.981681550930001
ENST00000587817.3,ENSG00000196967.8,nonsense_mediated_decay,nonsense_mediated_decay,0.989940777773717
ENST00000436282.1,ENSG00000100038.17,nonsense_mediated_decay,nonsense_mediated_decay,0.714587969431058
ENST00000597692.1,ENSG00000269242.1,nonsense_mediated_decay,nonsense_mediated_decay,0.903862690610701
ENST00000452556.3,ENSG00000144451.16,nonsense_mediated_decay,nonsense_mediated_decay,0.272403831845479
ENST00000553071.1,ENSG00000161638.8,nonsense_mediated_decay,nonsense_mediated_decay,0.930835988110959
ENST00000368979.4,ENSG00000112335.12,nonsense_mediated_decay,nonsense_mediated_decay,0.961422975289571
ENST00000528960.3,ENSG00000082175.12,nonsense_mediated_decay,nonsense_mediated_decay,0.855342151619043
ENST00000409617.3,ENSG00000140264.17,nonsense_mediated_decay,nonsense_mediated_decay,0.215691460280949
ENST00000585121.3,ENSG00000141380.11,nonsense_mediated_decay,nonsense_mediated_decay,0.74067890363644
ENST00000555387.1,ENSG00000021645.15,nonsense_mediated_decay,nonsense_mediated_decay,0.807815024026704
ENST00000590313.3,ENSG00000131196.15,nonsense_mediated_decay,nonsense_mediated_decay,0.720651589788406
ENST00000558570.3,ENSG00000136381.10,nonsense_mediated_decay,nonsense_mediated_decay,0.913109329976437
ENST00000557978.4,ENSG00000105717.11,nonsense_mediated_decay,nonsense_mediated_decay,0.919202820125924
ENST00000420973.3,ENSG00000090539.13,nonsense_mediated_decay,nonsense_mediated_decay,0.946304727917796
ENST00000424034.3,ENSG00000093217.7,nonsense_mediated_decay,nonsense_mediated_decay,0.454310635802166
ENST00000436347.3,ENSG00000115368.7,nonsense_mediated_decay,nonsense_mediated_decay,0.698753171537316
ENST00000478405.1,ENSG00000204271.8,nonsense_mediated_decay,nonsense_mediated_decay,0.984725024968918
ENST00000600859.3,ENSG00000062822.10,nonsense_mediated_decay,nonsense_mediated_decay,0.843262786018588
ENST00000539155.1,ENSG00000256660.3,nonsense_mediated_decay,nonsense_mediated_decay,0.305812909811259
ENST00000392001.4,ENSG00000124839.10,nonsense_mediated_decay,nonsense_mediated_decay,0.493506999139368
ENST00000568470.3,ENSG00000172831.9,nonsense_mediated_decay,nonsense_mediated_decay,0.660501042170597
ENST00000463543.3,ENSG00000163157.12,nonsense_mediated_decay,nonsense_mediated_decay,0.994989134417927
ENST00000603230.1,ENSG00000106927.9,nonsense_mediated_decay,nonsense_mediated_decay,0.973314710015294
ENST00000489571.3,ENSG00000148985.17,nonsense_mediated_decay,nonsense_mediated_decay,0.806132762092726
ENST00000564297.3,ENSG00000159625.12,nonsense_mediated_decay,nonsense_mediated_decay,0.944485564677214
ENST00000521354.3,ENSG00000076554.13,nonsense_mediated_decay,nonsense_mediated_decay,0.9889516514155
ENST00000566835.3,ENSG00000167965.15,nonsense_mediated_decay,nonsense_mediated_decay,0.929891766088836
ENST00000421364.3,ENSG00000054267.18,nonsense_mediated_decay,nonsense_mediated_decay,0.968408080798743
ENST00000392156.5,ENSG00000245680.7,nonsense_mediated_decay,nonsense_mediated_decay,0.689000329856792
ENST00000591448.3,ENSG00000126562.14,nonsense_mediated_decay,nonsense_mediated_decay,0.882077162667173
ENST00000467031.3,ENSG00000082482.11,nonsense_mediated_decay,nonsense_mediated_decay,0.912018292634849
ENST00000417998.3,ENSG00000204403.7,nonsense_mediated_decay,nonsense_mediated_decay,0.894193731508287
ENST00000562556.3,ENSG00000050820.14,nonsense_mediated_decay,nonsense_mediated_decay,0.604138669783806
ENST00000493087.3,ENSG00000139132.12,nonsense_mediated_decay,nonsense_mediated_decay,0.926254405853059
ENST00000584692.1,ENSG00000126858.14,nonsense_mediated_decay,nonsense_mediated_decay,0.32571055293977
ENST00000554474.3,ENSG00000182732.14,nonsense_mediated_decay,nonsense_mediated_decay,0.935104167314726
ENST00000579773.3,ENSG00000171916.14,nonsense_mediated_decay,nonsense_mediated_decay,0.686527323291891
ENST00000420455.3,ENSG00000142188.14,nonsense_mediated_decay,nonsense_mediated_decay,0.953683022849716
ENST00000452839.3,ENSG00000082258.10,nonsense_mediated_decay,nonsense_mediated_decay,0.895944147194357
ENST00000442441.3,ENSG00000142188.14,nonsense_mediated_decay,nonsense_mediated_decay,0.965002266756583
ENST00000397998.5,ENSG00000147408.12,nonsense_mediated_decay,nonsense_mediated_decay,0.976628521357325
ENST00000569360.1,ENSG00000261459.1,nonsense_mediated_decay,nonsense_mediated_decay,0.778397424004257
ENST00000498535.1,ENSG00000133606.8,nonsense_mediated_decay,nonsense_mediated_decay,0.953967671256763
ENST00000203664.7,ENSG00000089723.7,protein_coding,not_nmd,0.146188105322324
ENST00000331162.6,ENSG00000185177.10,protein_coding,not_nmd,0.249863656484604
ENST00000468811.3,ENSG00000124596.14,protein_coding,not_nmd,0.521523628952138
ENST00000319153.3,ENSG00000179407.3,protein_coding,not_nmd,0.324054995856874
ENST00000252456.4,ENSG00000130176.5,protein_coding,not_nmd,0.33797810630113
ENST00000434108.3,ENSG00000182132.10,protein_coding,not_nmd,0.126280267692904
ENST00000538336.3,ENSG00000122642.8,protein_coding,not_nmd,0.0832666999496624
ENST00000435406.4,ENSG00000135506.13,protein_coding,not_nmd,0.0522118205427051
ENST00000396184.5,ENSG00000154678.14,protein_coding,not_nmd,0.0317692582875109
ENST00000600429.3,ENSG00000090554.10,protein_coding,not_nmd,0.284015178417596
ENST00000431843.4,ENSG00000185187.10,protein_coding,not_nmd,0.626366421226868
ENST00000486347.3,ENSG00000156504.14,protein_coding,not_nmd,0.0957613664933668
ENST00000416695.4,ENSG00000188167.6,protein_coding,not_nmd,0.0219096696497191
ENST00000233948.3,ENSG00000115596.3,protein_coding,not_nmd,0.209134118685538
ENST00000560355.1,ENSG00000166147.11,protein_coding,not_nmd,0.10417788246103
ENST00000430479.3,ENSG00000006468.11,protein_coding,not_nmd,0.411704750898983
ENST00000367961.6,ENSG00000072694.16,protein_coding,not_nmd,0.102268873645038
ENST00000367509.6,ENSG00000121481.8,protein_coding,not_nmd,0.130714311676335
ENST00000527272.1,ENSG00000134909.16,protein_coding,not_nmd,0.0308130624546411
ENST00000201031.2,ENSG00000087510.6,protein_coding,not_nmd,0.173082920213837
ENST00000357991.5,ENSG00000173698.15,protein_coding,not_nmd,0.0318604550596977
ENST00000225648.3,ENSG00000108511.9,protein_coding,not_nmd,0.247483023456404
ENST00000539778.4,ENSG00000153815.14,protein_coding,not_nmd,0.0555003093315465
ENST00000301585.7,ENSG00000167862.7,protein_coding,not_nmd,0.0734626634832642
ENST00000367096.5,ENSG00000162891.8,protein_coding,not_nmd,0.135929067666281
ENST00000357328.6,ENSG00000198105.9,protein_coding,not_nmd,0.0420677042845522
ENST00000536187.4,ENSG00000167535.5,protein_coding,not_nmd,0.108398553926062
ENST00000570980.1,ENSG00000213398.5,protein_coding,not_nmd,0.741024505130677
ENST00000374409.3,ENSG00000001460.15,protein_coding,not_nmd,0.429197060476158
ENST00000359678.7,ENSG00000198130.12,protein_coding,not_nmd,0.482608416868797
ENST00000366609.3,ENSG00000168264.8,protein_coding,not_nmd,0.00699751147343171
ENST00000380728.4,ENSG00000132522.13,protein_coding,not_nmd,0.696943258578801
ENST00000379721.3,ENSG00000122711.6,protein_coding,not_nmd,0.15379741029194
ENST00000310441.9,ENSG00000172534.11,protein_coding,not_nmd,0.271680236132292
ENST00000430254.1,ENSG00000115993.9,protein_coding,not_nmd,0.495036371594815
ENST00000580301.3,ENSG00000109065.9,protein_coding,not_nmd,0.0832358583057882
ENST00000426613.2,ENSG00000013619.11,protein_coding,not_nmd,0.223938502114909
ENST00000423266.3,ENSG00000166925.6,protein_coding,not_nmd,0.0897697681638708
ENST00000435494.2,ENSG00000128578.7,protein_coding,not_nmd,0.122640626566371
ENST00000519209.3,ENSG00000006747.12,protein_coding,not_nmd,0.36844838355746
ENST00000259486.8,ENSG00000136960.10,protein_coding,not_nmd,0.0344076934196792
ENST00000374272.3,ENSG00000158022.6,protein_coding,not_nmd,0.207245308649656
ENST00000380138.3,ENSG00000164176.10,protein_coding,not_nmd,0.0377554522783563
ENST00000355149.5,ENSG00000102181.17,protein_coding,not_nmd,0.198623296829565
ENST00000621747.2,ENSG00000112715.18,protein_coding,not_nmd,0.494627886704152
ENST00000349880.6,ENSG00000166833.17,protein_coding,not_nmd,0.129385619214312
ENST00000306108.7,ENSG00000171103.8,protein_coding,not_nmd,0.0956607329434841
ENST00000409183.3,ENSG00000119844.12,protein_coding,not_nmd,0.0460540703968389
ENST00000331366.7,ENSG00000139117.11,protein_coding,not_nmd,0.0425166369257304
ENST00000523816.3,ENSG00000133943.18,protein_coding,not_nmd,0.395977561157553
ENST00000485960.4,ENSG00000121749.13,protein_coding,not_nmd,0.0556899901702366
ENST00000586440.1,ENSG00000267795.3,protein_coding,not_nmd,0.0895536809502991
ENST00000620437.2,ENSG00000068903.17,protein_coding,not_nmd,0.400591831013431
ENST00000482108.1,ENSG00000242265.3,protein_coding,not_nmd,0.0411448789043364
ENST00000541099.3,ENSG00000043514.13,protein_coding,not_nmd,0.499573251575706
ENST00000286548.6,ENSG00000156052.8,protein_coding,not_nmd,0.0863175725521338
ENST00000522387.3,ENSG00000070756.11,protein_coding,not_nmd,0.331291576361586
ENST00000381545.5,ENSG00000111700.10,protein_coding,not_nmd,0.324311306051534
ENST00000590578.3,ENSG00000167380.14,protein_coding,not_nmd,0.580435464405525
ENST00000585892.3,ENSG00000079805.14,protein_coding,not_nmd,0.129225098484821
ENST00000555773.3,ENSG00000182199.8,protein_coding,not_nmd,0.378132102996629
ENST00000502783.3,ENSG00000155893.9,protein_coding,not_nmd,0.289211059779078
ENST00000354422.3,ENSG00000188859.6,protein_coding,not_nmd,0.116243615216924
ENST00000373074.3,ENSG00000163875.13,protein_coding,not_nmd,0.290398187764834
ENST00000435572.4,ENSG00000123405.11,protein_coding,not_nmd,0.170174008938784
ENST00000585809.3,ENSG00000065268.8,protein_coding,not_nmd,0.0360009461719224
ENST00000555055.3,ENSG00000126215.11,protein_coding,not_nmd,0.504090276993088
ENST00000244565.5,ENSG00000124602.7,protein_coding,not_nmd,0.0537438421802858
ENST00000366937.3,ENSG00000196482.14,protein_coding,not_nmd,0.0997776940032692
ENST00000275162.7,ENSG00000146352.10,protein_coding,not_nmd,0.316380330257467
ENST00000505212.3,ENSG00000182585.7,protein_coding,not_nmd,0.153350664953702
ENST00000392500.5,ENSG00000111860.11,protein_coding,not_nmd,0.213268164748345
ENST00000425731.5,ENSG00000174963.15,protein_coding,not_nmd,0.0218177372784064
ENST00000475942.3,ENSG00000137210.11,protein_coding,not_nmd,0.310862516280204
ENST00000375053.4,ENSG00000102316.14,protein_coding,not_nmd,0.180803040495198
ENST00000218004.3,ENSG00000101888.9,protein_coding,not_nmd,0.0711555041582421
ENST00000557666.1,ENSG00000166170.9,protein_coding,not_nmd,0.11323622464902
ENST00000367463.4,ENSG00000111962.7,protein_coding,not_nmd,0.0406322165375118
ENST00000366814.3,ENSG00000163041.7,protein_coding,not_nmd,0.0765551782654547
ENST00000406877.5,ENSG00000164649.17,protein_coding,not_nmd,0.109297441943468
ENST00000380394.6,ENSG00000137154.10,protein_coding,not_nmd,0.0400871214483424
ENST00000379339.3,ENSG00000131591.15,protein_coding,not_nmd,0.17401597895504
ENST00000314686.7,ENSG00000177873.10,protein_coding,not_nmd,0.696396767287457
ENST00000245503.7,ENSG00000125414.16,protein_coding,not_nmd,0.243293738024615
ENST00000281453.7,ENSG00000151725.9,protein_coding,not_nmd,0.0336944150457939
ENST00000426002.3,ENSG00000164054.13,protein_coding,not_nmd,0.657849488973144
ENST00000457456.3,ENSG00000114867.17,protein_coding,not_nmd,0.100181384810076
ENST00000258052.5,ENSG00000135587.6,protein_coding,not_nmd,0.44915621863875
ENST00000393134.3,ENSG00000119950.18,protein_coding,not_nmd,0.222560447234561
ENST00000536792.3,ENSG00000132964.9,protein_coding,not_nmd,0.816810432537989
ENST00000372134.3,ENSG00000165678.17,protein_coding,not_nmd,0.209934777907806
ENST00000370899.5,ENSG00000259030.4,protein_coding,not_nmd,0.0615170877518651
ENST00000397498.6,ENSG00000214087.6,protein_coding,not_nmd,0.112774079943342
ENST00000445478.4,ENSG00000070495.12,protein_coding,not_nmd,0.110055631385554
ENST00000541995.3,ENSG00000182870.10,protein_coding,not_nmd,0.661127656034742
ENST00000555083.3,ENSG00000182256.10,protein_coding,not_nmd,0.120828462386689
ENST00000620195.2,ENSG00000170100.11,protein_coding,not_nmd,0.0277785099421938
ENST00000340011.7,ENSG00000106304.13,protein_coding,not_nmd,0.625873002631816
ENST00000526794.1,ENSG00000178105.7,protein_coding,not_nmd,0.017024540061895
ENST00000374382.3,ENSG00000130055.11,protein_coding,not_nmd,0.250743002429491
ENST00000354785.6,ENSG00000115414.16,protein_coding,not_nmd,0.184596123759593
ENST00000532156.3,ENSG00000150433.7,protein_coding,not_nmd,0.604597931838299
ENST00000336314.6,ENSG00000155506.14,protein_coding,not_nmd,0.0188856415852598
ENST00000360184.6,ENSG00000197102.8,protein_coding,not_nmd,0.0855934847766484
ENST00000405413.4,ENSG00000173083.12,protein_coding,not_nmd,0.0612433447158266
ENST00000272454.8,ENSG00000015568.10,protein_coding,not_nmd,0.263356841217313
ENST00000209875.6,ENSG00000094916.11,protein_coding,not_nmd,0.0994657781389534
ENST00000280800.4,ENSG00000151176.5,protein_coding,not_nmd,0.0237432073268419
ENST00000357086.6,ENSG00000150995.15,protein_coding,not_nmd,0.0759389081557935
ENST00000500254.4,ENSG00000251655.4,protein_coding,not_nmd,0.268916110316183
ENST00000380199.7,ENSG00000131732.9,protein_coding,not_nmd,0.0678482746274336
ENST00000411494.3,ENSG00000182132.10,protein_coding,not_nmd,0.126280267692904
ENST00000378757.4,ENSG00000123240.14,protein_coding,not_nmd,0.0568887311687712
ENST00000378792.1,ENSG00000137077.5,protein_coding,not_nmd,0.0780607024847567
ENST00000496118.2,ENSG00000204256.10,protein_coding,not_nmd,0.0755334753641842
ENST00000372999.3,ENSG00000124191.15,protein_coding,not_nmd,0.121709857805543
ENST00000567962.3,ENSG00000186187.9,protein_coding,not_nmd,0.303976907825401
ENST00000251020.6,ENSG00000103449.9,protein_coding,not_nmd,0.014743196950515
ENST00000260505.10,ENSG00000137941.14,protein_coding,not_nmd,0.135834844190979
ENST00000273067.4,ENSG00000144583.4,protein_coding,not_nmd,0.143988355977496
ENST00000395958.4,ENSG00000164924.15,protein_coding,not_nmd,0.129243539430578
ENST00000446803.4,ENSG00000065882.13,protein_coding,not_nmd,0.224951225303183
ENST00000613098.2,ENSG00000109819.6,protein_coding,not_nmd,0.427033401938525
ENST00000539140.3,ENSG00000156171.12,protein_coding,not_nmd,0.309932110072942
ENST00000617204.2,ENSG00000135525.16,protein_coding,not_nmd,0.0743262314794639
ENST00000306503.5,ENSG00000171150.7,protein_coding,not_nmd,0.010975313927471
ENST00000393611.4,ENSG00000169228.11,protein_coding,not_nmd,0.715834376090532
ENST00000591734.3,ENSG00000166974.10,protein_coding,not_nmd,0.488412835687915
ENST00000429277.4,ENSG00000122367.17,protein_coding,not_nmd,0.0408184366950328
ENST00000259818.7,ENSG00000137285.9,protein_coding,not_nmd,0.15270815573304
ENST00000542278.3,ENSG00000165195.11,protein_coding,not_nmd,0.0290910320607971
ENST00000560948.1,ENSG00000140262.15,protein_coding,not_nmd,0.143862338408099
ENST00000329553.2,ENSG00000183145.6,protein_coding,not_nmd,0.144823183290809
ENST00000529611.3,ENSG00000137500.7,protein_coding,not_nmd,0.82216347975309
ENST00000341514.8,ENSG00000165240.15,protein_coding,not_nmd,0.0224267985295069
ENST00000417449.4,ENSG00000137760.12,protein_coding,not_nmd,0.110384902714711
ENST00000441580.3,ENSG00000160917.12,protein_coding,not_nmd,0.714837961157929
ENST00000570248.3,ENSG00000103034.12,protein_coding,not_nmd,0.0596053668618472
ENST00000377311.3,ENSG00000181778.4,protein_coding,not_nmd,0.0410972207407067
ENST00000392396.5,ENSG00000072274.10,protein_coding,not_nmd,0.114720709283336
ENST00000522820.3,ENSG00000123119.9,protein_coding,not_nmd,0.541125803228906
ENST00000372919.6,ENSG00000138279.13,protein_coding,not_nmd,0.0721083261732422
ENST00000572045.3,ENSG00000131650.11,protein_coding,not_nmd,0.343604753894166
ENST00000545679.3,ENSG00000120860.8,protein_coding,not_nmd,0.195159146251065
ENST00000315366.7,ENSG00000180801.12,protein_coding,not_nmd,0.0607442954158399
ENST00000426395.5,ENSG00000104870.10,protein_coding,not_nmd,0.325773015714488
ENST00000485050.3,ENSG00000151576.8,protein_coding,not_nmd,0.025256149013286
ENST00000556564.3,ENSG00000070778.10,protein_coding,not_nmd,0.0533426636036226
ENST00000528443.4,ENSG00000143337.16,protein_coding,not_nmd,0.118387522744979
ENST00000601016.3,ENSG00000102125.13,protein_coding,not_nmd,0.483449698635843
ENST00000504786.3,ENSG00000170180.17,protein_coding,not_nmd,0.160128003637912
ENST00000607739.1,ENSG00000146243.11,protein_coding,not_nmd,0.697652799111539
ENST00000371408.5,ENSG00000176273.12,protein_coding,not_nmd,0.0243852084258464
ENST00000394181.4,ENSG00000080822.14,protein_coding,not_nmd,0.191461659457225
ENST00000611173.1,ENSG00000148357.14,protein_coding,not_nmd,0.0811243745088301
ENST00000229387.5,ENSG00000111783.10,protein_coding,not_nmd,0.0636214652335155
ENST00000238081.5,ENSG00000134308.11,protein_coding,not_nmd,0.148675348263028
ENST00000261558.5,ENSG00000053770.9,protein_coding,not_nmd,0.0446987723250138
ENST00000394933.5,ENSG00000160606.8,protein_coding,not_nmd,0.0896551999284575
ENST00000367830.3,ENSG00000143155.10,protein_coding,not_nmd,0.171164666339252
ENST00000593572.3,ENSG00000105374.7,protein_coding,not_nmd,0.113557806553925
ENST00000517876.3,ENSG00000155508.11,protein_coding,not_nmd,0.292495568968587
ENST00000508954.3,ENSG00000273841.2,protein_coding,not_nmd,0.428874660131896
ENST00000433535.4,ENSG00000156990.12,protein_coding,not_nmd,0.104510247573677
ENST00000409551.5,ENSG00000135903.16,protein_coding,not_nmd,0.458914897002924
ENST00000532163.3,ENSG00000150776.15,protein_coding,not_nmd,0.369486623378791
ENST00000314915.6,ENSG00000176697.16,protein_coding,not_nmd,0.0478576167049567
ENST00000267525.8,ENSG00000140009.16,protein_coding,not_nmd,0.101672920497408
ENST00000267843.6,ENSG00000140285.7,protein_coding,not_nmd,0.139068808385951
ENST00000261180.6,ENSG00000072657.6,protein_coding,not_nmd,0.0222069012191922
ENST00000409210.1,ENSG00000180347.11,protein_coding,not_nmd,0.197208329513073
ENST00000507846.3,ENSG00000189184.9,protein_coding,not_nmd,0.312594630831732
ENST00000392533.5,ENSG00000135090.11,protein_coding,not_nmd,0.277497433968379
ENST00000321489.7,ENSG00000157423.15,protein_coding,not_nmd,0.089840575222512
ENST00000576478.3,ENSG00000129214.12,protein_coding,not_nmd,0.23656894426145
ENST00000423302.4,ENSG00000072952.16,protein_coding,not_nmd,0.0582855602821616
ENST00000524765.1,ENSG00000109956.10,protein_coding,not_nmd,0.355545940294982
ENST00000613925.2,ENSG00000119004.12,protein_coding,not_nmd,0.87367598091685
ENST00000318988.8,ENSG00000175826.9,protein_coding,not_nmd,0.533867061584916
ENST00000394464.4,ENSG00000113580.12,protein_coding,not_nmd,0.0536881539341159
ENST00000402320.3,ENSG00000133424.18,protein_coding,not_nmd,0.312825581211418
ENST00000388767.5,ENSG00000167549.16,protein_coding,not_nmd,0.0237013382877448
ENST00000616482.2,ENSG00000131503.18,protein_coding,not_nmd,0.159546822153455
ENST00000300413.7,ENSG00000167088.8,protein_coding,not_nmd,0.295084685831395
ENST00000549996.3,ENSG00000012504.11,protein_coding,not_nmd,0.717077980353135
