id,gene_id,transcript_type,Class,prob
ENST00000327920.10,ENSG00000167554.12,protein_coding,not_nmd,0.415008055154898
ENST00000613925.2,ENSG00000119004.12,protein_coding,not_nmd,0.871830544939781
ENST00000234111.6,ENSG00000115758.10,protein_coding,not_nmd,0.498838397566881
ENST00000358394.5,ENSG00000079385.19,protein_coding,not_nmd,0.19220669831596
ENST00000511789.3,ENSG00000109680.8,protein_coding,not_nmd,0.152541551785196
ENST00000373443.5,ENSG00000142920.14,protein_coding,not_nmd,0.52260092454372
ENST00000418572.4,ENSG00000170581.11,protein_coding,not_nmd,0.370464159212375
ENST00000303115.5,ENSG00000168685.12,protein_coding,not_nmd,0.0652822123521865
ENST00000539548.4,ENSG00000140945.13,nonsense_mediated_decay,nonsense_mediated_decay,0.880664985713167
ENST00000375915.3,ENSG00000204442.3,protein_coding,not_nmd,0.0257345228906845
ENST00000444321.2,ENSG00000101938.12,protein_coding,not_nmd,0.162710784130495
ENST00000505603.3,ENSG00000169762.14,nonsense_mediated_decay,nonsense_mediated_decay,0.461238806359507
ENST00000524913.2,ENSG00000119703.13,protein_coding,not_nmd,0.108761001889858
ENST00000406877.5,ENSG00000164649.17,protein_coding,not_nmd,0.269062693757994
ENST00000591278.3,ENSG00000130803.12,nonsense_mediated_decay,nonsense_mediated_decay,0.613845464207515
ENST00000299155.7,ENSG00000166126.8,protein_coding,not_nmd,0.109521012122402
ENST00000524588.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.619125235618689
ENST00000589215.3,ENSG00000141452.7,nonsense_mediated_decay,nonsense_mediated_decay,0.794732427191646
ENST00000201031.2,ENSG00000087510.6,protein_coding,not_nmd,0.14824951029939
ENST00000592611.3,ENSG00000150477.12,nonsense_mediated_decay,nonsense_mediated_decay,0.516978816407619
ENST00000490743.3,ENSG00000125459.12,nonsense_mediated_decay,nonsense_mediated_decay,0.476805142685367
ENST00000299204.4,ENSG00000166170.9,protein_coding,not_nmd,0.0215825900688001
ENST00000473325.3,ENSG00000158816.13,nonsense_mediated_decay,nonsense_mediated_decay,0.85681948049704
ENST00000505686.3,ENSG00000168916.13,nonsense_mediated_decay,nonsense_mediated_decay,0.942892667988827
ENST00000530131.3,ENSG00000137710.12,nonsense_mediated_decay,nonsense_mediated_decay,0.411465892634499
ENST00000448076.5,ENSG00000184937.10,protein_coding,not_nmd,0.657365991813839
ENST00000525200.3,ENSG00000172890.9,nonsense_mediated_decay,nonsense_mediated_decay,0.78634422973072
ENST00000380568.5,ENSG00000137878.14,protein_coding,not_nmd,0.135226808150823
ENST00000462788.4,ENSG00000121749.13,nonsense_mediated_decay,nonsense_mediated_decay,0.803608667599345
ENST00000552189.3,ENSG00000079387.11,nonsense_mediated_decay,nonsense_mediated_decay,0.813738112418121
ENST00000366545.5,ENSG00000180287.14,nonsense_mediated_decay,nonsense_mediated_decay,0.706423575194969
ENST00000391728.6,ENSG00000167633.14,protein_coding,not_nmd,0.111404554428169
ENST00000416591.3,ENSG00000142330.17,nonsense_mediated_decay,nonsense_mediated_decay,0.98168794145441
ENST00000585809.3,ENSG00000065268.8,protein_coding,not_nmd,0.118656900586102
ENST00000591639.3,ENSG00000081665.11,nonsense_mediated_decay,nonsense_mediated_decay,0.84761506018258
ENST00000427635.4,ENSG00000148634.13,nonsense_mediated_decay,nonsense_mediated_decay,0.877205974313477
ENST00000436959.5,ENSG00000184445.9,protein_coding,not_nmd,0.956309817951263
ENST00000452556.3,ENSG00000144451.16,nonsense_mediated_decay,nonsense_mediated_decay,0.12337801146863
ENST00000502783.3,ENSG00000155893.9,protein_coding,not_nmd,0.433600111538443
ENST00000261699.6,ENSG00000087299.9,protein_coding,not_nmd,0.119617996097816
ENST00000301281.8,ENSG00000167671.9,protein_coding,not_nmd,0.254605750883696
ENST00000417344.2,ENSG00000129315.7,nonsense_mediated_decay,nonsense_mediated_decay,0.817085842641115
ENST00000296741.4,ENSG00000164303.8,protein_coding,not_nmd,0.116717865591406
ENST00000341041.6,ENSG00000153157.10,nonsense_mediated_decay,nonsense_mediated_decay,0.928580931368997
ENST00000505911.3,ENSG00000124678.15,nonsense_mediated_decay,nonsense_mediated_decay,0.71795347753865
ENST00000513978.3,ENSG00000155324.7,nonsense_mediated_decay,nonsense_mediated_decay,0.32407602846775
ENST00000366714.2,ENSG00000198835.3,protein_coding,not_nmd,0.0512439833955571
ENST00000222214.7,ENSG00000105607.10,protein_coding,not_nmd,0.415288311774931
ENST00000544117.4,ENSG00000167528.10,protein_coding,not_nmd,0.30338310431306
ENST00000451275.1,ENSG00000179909.13,nonsense_mediated_decay,nonsense_mediated_decay,0.855159716085662
ENST00000370452.5,ENSG00000112305.12,protein_coding,not_nmd,0.206450103479386
ENST00000379115.6,ENSG00000007372.18,protein_coding,not_nmd,0.830933470573988
ENST00000510477.3,ENSG00000040731.8,nonsense_mediated_decay,nonsense_mediated_decay,0.953659103770019
ENST00000512796.1,ENSG00000177453.5,protein_coding,not_nmd,0.244040101009549
ENST00000441897.3,ENSG00000159496.12,nonsense_mediated_decay,nonsense_mediated_decay,0.976064468748569
ENST00000445633.3,ENSG00000114268.9,nonsense_mediated_decay,nonsense_mediated_decay,0.636234590032822
ENST00000608382.3,ENSG00000089775.9,protein_coding,not_nmd,0.041757177975634
ENST00000395226.4,ENSG00000138678.8,protein_coding,not_nmd,0.24004304314894
ENST00000583443.3,ENSG00000141665.9,nonsense_mediated_decay,nonsense_mediated_decay,0.61702622818042
ENST00000397638.4,ENSG00000160310.14,protein_coding,not_nmd,0.30617913292584
ENST00000428631.4,ENSG00000152578.10,protein_coding,not_nmd,0.314885888883563
ENST00000468415.4,ENSG00000163689.16,nonsense_mediated_decay,nonsense_mediated_decay,0.929192967720491
ENST00000487726.3,ENSG00000164076.14,nonsense_mediated_decay,nonsense_mediated_decay,0.533369538228523
ENST00000550383.1,ENSG00000257950.3,nonsense_mediated_decay,nonsense_mediated_decay,0.87808514012767
ENST00000604236.3,ENSG00000066468.18,nonsense_mediated_decay,nonsense_mediated_decay,0.87425508045005
ENST00000412735.3,ENSG00000196843.13,nonsense_mediated_decay,nonsense_mediated_decay,0.606922363120559
ENST00000462900.2,ENSG00000117262.16,protein_coding,not_nmd,0.166662367566677
ENST00000382952.5,ENSG00000159692.13,protein_coding,not_nmd,0.403615004881432
ENST00000475516.3,ENSG00000132781.15,nonsense_mediated_decay,nonsense_mediated_decay,0.657059899251741
ENST00000428799.1,ENSG00000196236.10,nonsense_mediated_decay,nonsense_mediated_decay,0.501281250335393
ENST00000564105.3,ENSG00000174177.10,nonsense_mediated_decay,nonsense_mediated_decay,0.517271454424922
ENST00000612897.2,ENSG00000132677.10,nonsense_mediated_decay,nonsense_mediated_decay,0.386928135057877
ENST00000485050.3,ENSG00000151576.8,protein_coding,not_nmd,0.0916612503833932
ENST00000367948.4,ENSG00000162746.12,protein_coding,not_nmd,0.355289581254519
ENST00000417191.2,ENSG00000264522.3,protein_coding,not_nmd,0.390417599654989
ENST00000261826.8,ENSG00000089041.14,nonsense_mediated_decay,nonsense_mediated_decay,0.634696959300297
ENST00000492859.3,ENSG00000012048.17,nonsense_mediated_decay,nonsense_mediated_decay,0.517816811686783
ENST00000497146.3,ENSG00000050628.18,nonsense_mediated_decay,nonsense_mediated_decay,0.8719549391815
ENST00000549996.3,ENSG00000012504.11,protein_coding,not_nmd,0.633032799539588
ENST00000610096.1,ENSG00000134207.12,nonsense_mediated_decay,nonsense_mediated_decay,0.916802418557153
ENST00000187910.4,ENSG00000170848.13,protein_coding,not_nmd,0.145913847516822
ENST00000414241.5,ENSG00000162521.16,protein_coding,not_nmd,0.351813070876722
ENST00000258052.5,ENSG00000135587.6,protein_coding,not_nmd,0.605237112297128
ENST00000337852.8,ENSG00000101945.14,protein_coding,not_nmd,0.148964955889973
ENST00000427674.4,ENSG00000184640.15,protein_coding,not_nmd,0.383259194817645
ENST00000493087.3,ENSG00000139132.12,nonsense_mediated_decay,nonsense_mediated_decay,0.850408561438072
ENST00000528015.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.973130656618153
ENST00000588169.3,ENSG00000087157.16,nonsense_mediated_decay,nonsense_mediated_decay,0.831550890024307
ENST00000564488.3,ENSG00000138629.13,protein_coding,not_nmd,0.161032515680045
ENST00000557056.3,ENSG00000129467.11,nonsense_mediated_decay,nonsense_mediated_decay,0.977325987819323
ENST00000584288.3,ENSG00000105221.14,nonsense_mediated_decay,nonsense_mediated_decay,0.813622353530665
ENST00000281453.7,ENSG00000151725.9,protein_coding,not_nmd,0.0839877801656468
ENST00000475268.3,ENSG00000065665.18,nonsense_mediated_decay,nonsense_mediated_decay,0.903536181832314
ENST00000467655.1,ENSG00000182504.8,nonsense_mediated_decay,nonsense_mediated_decay,0.807910048907061
ENST00000495106.3,ENSG00000174842.14,nonsense_mediated_decay,nonsense_mediated_decay,0.976864734397037
ENST00000296233.3,ENSG00000163884.3,protein_coding,not_nmd,0.137197706517615
ENST00000455050.2,ENSG00000124155.14,nonsense_mediated_decay,nonsense_mediated_decay,0.731952140726738
ENST00000542460.3,ENSG00000105486.11,nonsense_mediated_decay,nonsense_mediated_decay,0.913088585061801
ENST00000572485.3,ENSG00000181856.12,nonsense_mediated_decay,nonsense_mediated_decay,0.909868683482071
ENST00000353546.5,ENSG00000101199.10,protein_coding,not_nmd,0.0579927353595639
ENST00000445478.4,ENSG00000070495.12,protein_coding,not_nmd,0.100457490060714
ENST00000463717.3,ENSG00000137878.14,nonsense_mediated_decay,nonsense_mediated_decay,0.91684324617145
ENST00000618655.1,ENSG00000136213.8,protein_coding,not_nmd,0.0399181971734388
ENST00000409443.4,ENSG00000198586.11,nonsense_mediated_decay,nonsense_mediated_decay,0.980196609742427
ENST00000301327.4,ENSG00000167700.6,protein_coding,not_nmd,0.542679390561602
ENST00000478793.1,ENSG00000184307.11,nonsense_mediated_decay,nonsense_mediated_decay,0.871881062958171
ENST00000476412.3,ENSG00000081019.11,nonsense_mediated_decay,nonsense_mediated_decay,0.975514173184315
ENST00000610884.2,ENSG00000164975.13,protein_coding,not_nmd,0.954511813034416
ENST00000273067.4,ENSG00000144583.4,protein_coding,not_nmd,0.139099586281133
ENST00000299952.4,ENSG00000140832.7,protein_coding,not_nmd,0.0521990855652723
ENST00000376381.3,ENSG00000011258.13,protein_coding,not_nmd,0.169499924226624
ENST00000431843.4,ENSG00000185187.10,protein_coding,not_nmd,0.602342612698048
ENST00000555116.3,ENSG00000182199.8,nonsense_mediated_decay,nonsense_mediated_decay,0.502676155883188
ENST00000582811.4,ENSG00000105655.16,nonsense_mediated_decay,nonsense_mediated_decay,0.619000907339266
ENST00000296484.4,ENSG00000164087.5,protein_coding,not_nmd,0.0874545100950026
ENST00000460465.3,ENSG00000008128.20,nonsense_mediated_decay,nonsense_mediated_decay,0.975597989625824
ENST00000482814.3,ENSG00000137878.14,nonsense_mediated_decay,nonsense_mediated_decay,0.892252306837952
ENST00000262291.6,ENSG00000062716.8,protein_coding,not_nmd,0.330775657140305
ENST00000367463.4,ENSG00000111962.7,protein_coding,not_nmd,0.0532626387318445
ENST00000264677.6,ENSG00000114204.12,protein_coding,not_nmd,0.289235549494111
ENST00000368585.3,ENSG00000171811.10,protein_coding,not_nmd,0.557404340428031
ENST00000416445.4,ENSG00000136436.12,protein_coding,not_nmd,0.120954885977205
ENST00000374848.5,ENSG00000165152.6,protein_coding,not_nmd,0.0399081112039548
ENST00000461304.3,ENSG00000125875.11,nonsense_mediated_decay,nonsense_mediated_decay,0.930741140578931
ENST00000461554.3,ENSG00000090097.18,protein_coding,not_nmd,0.563377757109985
ENST00000526313.3,ENSG00000006611.13,nonsense_mediated_decay,nonsense_mediated_decay,0.948165748258465
ENST00000540270.3,ENSG00000139151.12,nonsense_mediated_decay,nonsense_mediated_decay,0.967167913374242
ENST00000377669.4,ENSG00000118922.14,protein_coding,not_nmd,0.0263224356266883
ENST00000301336.6,ENSG00000167705.9,protein_coding,not_nmd,0.611027523995296
ENST00000215812.6,ENSG00000100012.9,protein_coding,not_nmd,0.142598517720648
ENST00000366847.6,ENSG00000213066.9,protein_coding,not_nmd,0.181525277522633
ENST00000424034.3,ENSG00000093217.7,nonsense_mediated_decay,nonsense_mediated_decay,0.334577604452111
ENST00000452733.4,ENSG00000105443.11,protein_coding,not_nmd,0.817193565673079
ENST00000572045.3,ENSG00000131650.11,protein_coding,not_nmd,0.60322306044786
ENST00000398951.4,ENSG00000138101.16,nonsense_mediated_decay,nonsense_mediated_decay,0.711865190373241
ENST00000529429.3,ENSG00000197363.7,protein_coding,not_nmd,0.193211461909779
ENST00000555387.1,ENSG00000021645.15,nonsense_mediated_decay,nonsense_mediated_decay,0.883305183761806
ENST00000556597.1,ENSG00000088808.14,nonsense_mediated_decay,nonsense_mediated_decay,0.946953378190021
ENST00000607742.3,ENSG00000122335.11,nonsense_mediated_decay,nonsense_mediated_decay,0.872002002006773
ENST00000356613.3,ENSG00000198576.3,protein_coding,not_nmd,0.631940893520382
ENST00000252322.1,ENSG00000130038.7,protein_coding,not_nmd,0.712448706062987
ENST00000431330.4,ENSG00000170445.10,protein_coding,not_nmd,0.515585611249618
ENST00000431561.5,ENSG00000010539.9,protein_coding,not_nmd,0.435973777303861
ENST00000521967.1,ENSG00000186335.6,protein_coding,not_nmd,0.267011021040897
ENST00000547065.1,ENSG00000111424.8,nonsense_mediated_decay,nonsense_mediated_decay,0.604011065220187
ENST00000468200.2,ENSG00000180116.13,nonsense_mediated_decay,nonsense_mediated_decay,0.971461998401699
ENST00000530522.1,ENSG00000138050.12,nonsense_mediated_decay,nonsense_mediated_decay,0.489394802070577
ENST00000590530.3,ENSG00000105607.10,nonsense_mediated_decay,nonsense_mediated_decay,0.563357096769387
ENST00000328945.6,ENSG00000184860.7,protein_coding,not_nmd,0.0184202587136174
ENST00000310571.5,ENSG00000175575.10,protein_coding,not_nmd,0.107044622421135
ENST00000453327.5,ENSG00000110881.9,protein_coding,not_nmd,0.118903024143483
ENST00000593922.3,ENSG00000126456.13,protein_coding,not_nmd,0.534973028902518
ENST00000519584.3,ENSG00000108515.15,protein_coding,not_nmd,0.17979428658783
ENST00000503780.3,ENSG00000164118.10,protein_coding,not_nmd,0.311414551974984
ENST00000542375.3,ENSG00000167104.9,nonsense_mediated_decay,nonsense_mediated_decay,0.868220692593701
ENST00000537553.3,ENSG00000110888.15,nonsense_mediated_decay,nonsense_mediated_decay,0.981186996349135
ENST00000528140.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.9792037037079
ENST00000491855.3,ENSG00000133063.13,nonsense_mediated_decay,nonsense_mediated_decay,0.906093354122569
ENST00000526565.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.942661582534593
ENST00000312584.3,ENSG00000173530.5,protein_coding,not_nmd,0.0559739239165449
ENST00000359678.7,ENSG00000198130.12,protein_coding,not_nmd,0.591797880459969
ENST00000521849.3,ENSG00000134824.11,protein_coding,not_nmd,0.207531501383881
ENST00000422053.3,ENSG00000101255.8,protein_coding,not_nmd,0.444015000769682
ENST00000502821.3,ENSG00000196104.8,nonsense_mediated_decay,nonsense_mediated_decay,0.618371966822676
ENST00000517776.3,ENSG00000036565.12,nonsense_mediated_decay,nonsense_mediated_decay,0.973454529163222
ENST00000526196.3,ENSG00000117054.11,nonsense_mediated_decay,nonsense_mediated_decay,0.184181518355395
ENST00000575194.3,ENSG00000182557.5,nonsense_mediated_decay,nonsense_mediated_decay,0.481450909366644
ENST00000273145.2,ENSG00000144648.12,protein_coding,not_nmd,0.0349677150598097
ENST00000528649.3,ENSG00000168679.15,nonsense_mediated_decay,nonsense_mediated_decay,0.603144021994014
ENST00000360274.6,ENSG00000188191.12,protein_coding,not_nmd,0.380358398218196
ENST00000379339.3,ENSG00000131591.15,protein_coding,not_nmd,0.326897191185006
ENST00000527057.3,ENSG00000196600.10,nonsense_mediated_decay,nonsense_mediated_decay,0.928871970197899
ENST00000317126.6,ENSG00000138303.15,protein_coding,not_nmd,0.636875506635702
ENST00000392962.3,ENSG00000127507.15,nonsense_mediated_decay,nonsense_mediated_decay,0.883280593474277
ENST00000377541.3,ENSG00000049246.12,protein_coding,not_nmd,0.645518997583577
ENST00000488550.3,ENSG00000143995.17,protein_coding,not_nmd,0.109060984961094
ENST00000419445.3,ENSG00000164219.7,protein_coding,not_nmd,0.0599432520025657
ENST00000430059.4,ENSG00000147996.14,protein_coding,not_nmd,0.145391735982147
ENST00000478015.3,ENSG00000172954.11,nonsense_mediated_decay,nonsense_mediated_decay,0.730308465737026
ENST00000433877.4,ENSG00000111011.15,nonsense_mediated_decay,nonsense_mediated_decay,0.609909405470236
ENST00000575842.3,ENSG00000184009.7,protein_coding,not_nmd,0.471693434089191
ENST00000296641.4,ENSG00000164220.6,protein_coding,not_nmd,0.0626287341052503
ENST00000525940.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.9792037037079
ENST00000600603.3,ENSG00000104960.13,protein_coding,not_nmd,0.527460847577422
ENST00000394125.6,ENSG00000136933.14,protein_coding,not_nmd,0.320126662434286
ENST00000425731.5,ENSG00000174963.15,protein_coding,not_nmd,0.0374651530220899
ENST00000395068.6,ENSG00000178719.14,protein_coding,not_nmd,0.188357262221401
ENST00000524063.1,ENSG00000164270.15,nonsense_mediated_decay,nonsense_mediated_decay,0.893740109573974
ENST00000554864.5,ENSG00000134769.19,protein_coding,not_nmd,0.600830488864074
ENST00000419227.3,ENSG00000075711.18,nonsense_mediated_decay,nonsense_mediated_decay,0.978935975491393
ENST00000520781.3,ENSG00000104763.15,protein_coding,not_nmd,0.244896506671367
ENST00000538527.3,ENSG00000170054.12,nonsense_mediated_decay,nonsense_mediated_decay,0.265416175035622
ENST00000238671.9,ENSG00000119689.12,nonsense_mediated_decay,nonsense_mediated_decay,0.580143527722174
ENST00000342081.5,ENSG00000169435.11,protein_coding,not_nmd,0.0689885684710964
ENST00000484166.3,ENSG00000118855.16,nonsense_mediated_decay,nonsense_mediated_decay,0.351189908987627
ENST00000345429.8,ENSG00000139793.16,protein_coding,not_nmd,0.524926200179859
ENST00000535543.3,ENSG00000172824.12,nonsense_mediated_decay,nonsense_mediated_decay,0.72430382182038
ENST00000554612.3,ENSG00000119689.12,nonsense_mediated_decay,nonsense_mediated_decay,0.349221772791802
ENST00000533123.3,ENSG00000166311.7,nonsense_mediated_decay,nonsense_mediated_decay,0.965964736488648
ENST00000233948.3,ENSG00000115596.3,protein_coding,not_nmd,0.341452761983474
ENST00000426395.5,ENSG00000104870.10,protein_coding,not_nmd,0.448741930396311
ENST00000456993.3,ENSG00000182150.13,nonsense_mediated_decay,nonsense_mediated_decay,0.932514801801703
ENST00000371408.5,ENSG00000176273.12,protein_coding,not_nmd,0.0338476959025921
ENST00000421355.1,ENSG00000248643.5,nonsense_mediated_decay,nonsense_mediated_decay,0.269629702176315
ENST00000448461.3,ENSG00000164048.11,nonsense_mediated_decay,nonsense_mediated_decay,0.604879203601156
ENST00000535250.3,ENSG00000089041.14,nonsense_mediated_decay,nonsense_mediated_decay,0.971364789620402
ENST00000566849.3,ENSG00000140265.10,nonsense_mediated_decay,nonsense_mediated_decay,0.452871960297898
ENST00000377853.4,ENSG00000196092.10,protein_coding,not_nmd,0.136549224153996
ENST00000261980.2,ENSG00000119614.2,protein_coding,not_nmd,0.0759184875299409
ENST00000366933.4,ENSG00000162814.8,protein_coding,not_nmd,0.442146084361506
ENST00000370540.1,ENSG00000203933.2,protein_coding,not_nmd,0.0628361969825619
ENST00000556392.3,ENSG00000197776.5,nonsense_mediated_decay,nonsense_mediated_decay,0.486291229592019
ENST00000307518.7,ENSG00000165887.9,protein_coding,not_nmd,0.447157643084599
ENST00000320982.3,ENSG00000133488.12,nonsense_mediated_decay,nonsense_mediated_decay,0.37925611781888
ENST00000419433.1,ENSG00000163482.9,nonsense_mediated_decay,nonsense_mediated_decay,0.435839038538347
ENST00000431118.3,ENSG00000119004.12,nonsense_mediated_decay,nonsense_mediated_decay,0.235781277215032
ENST00000495688.3,ENSG00000143851.13,nonsense_mediated_decay,nonsense_mediated_decay,0.878418383630821
ENST00000551241.3,ENSG00000089127.10,protein_coding,not_nmd,0.14888490185224
ENST00000286548.6,ENSG00000156052.8,protein_coding,not_nmd,0.0674293507121916
ENST00000379170.6,ENSG00000050393.9,protein_coding,not_nmd,0.089469477571494
ENST00000615061.2,ENSG00000196873.13,nonsense_mediated_decay,nonsense_mediated_decay,0.629014565515168
ENST00000482108.1,ENSG00000242265.3,protein_coding,not_nmd,0.0305237188477337
ENST00000566442.3,ENSG00000214013.7,protein_coding,not_nmd,0.764701052609979
ENST00000582770.4,ENSG00000105655.16,nonsense_mediated_decay,nonsense_mediated_decay,0.876440186156094
ENST00000252711.4,ENSG00000130414.9,protein_coding,not_nmd,0.0304171546302152
ENST00000592537.3,ENSG00000126246.7,protein_coding,not_nmd,0.139632327080382
ENST00000481024.3,ENSG00000198814.10,nonsense_mediated_decay,nonsense_mediated_decay,0.915297913822701
ENST00000515652.3,ENSG00000174358.13,nonsense_mediated_decay,nonsense_mediated_decay,0.98201396048748
ENST00000525422.3,ENSG00000129158.8,nonsense_mediated_decay,nonsense_mediated_decay,0.950748065340667
ENST00000294737.9,ENSG00000213047.9,nonsense_mediated_decay,nonsense_mediated_decay,0.952504800578392
ENST00000477308.3,ENSG00000168297.13,nonsense_mediated_decay,nonsense_mediated_decay,0.826322461379212
ENST00000570248.3,ENSG00000103034.12,protein_coding,not_nmd,0.129894307501276
ENST00000352371.3,ENSG00000100336.15,protein_coding,not_nmd,0.140357170376573
ENST00000439962.1,ENSG00000116406.16,nonsense_mediated_decay,nonsense_mediated_decay,0.920982503264861
ENST00000598953.1,ENSG00000171049.8,protein_coding,not_nmd,0.159077699013122
ENST00000378331.5,ENSG00000152455.13,nonsense_mediated_decay,nonsense_mediated_decay,0.0623924792651934
ENST00000505283.1,ENSG00000113231.11,protein_coding,not_nmd,0.264123810683286
ENST00000525477.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.923937011134307
ENST00000529586.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.941371984703767
ENST00000378000.3,ENSG00000165983.12,protein_coding,not_nmd,0.170082971876096
ENST00000397360.2,ENSG00000116985.8,protein_coding,not_nmd,0.494026805654936
ENST00000442009.4,ENSG00000137054.13,protein_coding,not_nmd,0.824864006828053
ENST00000373600.5,ENSG00000119408.14,protein_coding,not_nmd,0.176472392048736
ENST00000381714.5,ENSG00000140382.12,protein_coding,not_nmd,0.414911635860522
ENST00000524765.1,ENSG00000109956.10,protein_coding,not_nmd,0.39344768809988
ENST00000529102.1,ENSG00000119714.8,protein_coding,not_nmd,0.0629413130683281
ENST00000566400.3,ENSG00000140463.11,nonsense_mediated_decay,nonsense_mediated_decay,0.836300034934708
ENST00000568886.3,ENSG00000103043.12,nonsense_mediated_decay,nonsense_mediated_decay,0.875358657610938
ENST00000329905.5,ENSG00000185933.6,protein_coding,not_nmd,0.0467448882277867
ENST00000342550.4,ENSG00000196083.7,nonsense_mediated_decay,nonsense_mediated_decay,0.917419924626876
ENST00000555055.3,ENSG00000126215.11,protein_coding,not_nmd,0.369344252550823
ENST00000344861.7,ENSG00000153786.10,nonsense_mediated_decay,nonsense_mediated_decay,0.714155590225103
ENST00000553168.1,ENSG00000189182.7,nonsense_mediated_decay,nonsense_mediated_decay,0.652075947204551
ENST00000340624.7,ENSG00000129214.12,protein_coding,not_nmd,0.524282732744356
ENST00000510026.3,ENSG00000172262.9,nonsense_mediated_decay,nonsense_mediated_decay,0.471783225711651
ENST00000475652.3,ENSG00000126653.13,nonsense_mediated_decay,nonsense_mediated_decay,0.453647045607646
ENST00000547137.3,ENSG00000185664.12,protein_coding,not_nmd,0.114864791019565
ENST00000557217.3,ENSG00000092020.8,nonsense_mediated_decay,nonsense_mediated_decay,0.692936875481251
ENST00000396196.4,ENSG00000151116.14,nonsense_mediated_decay,nonsense_mediated_decay,0.694702781252627
ENST00000429160.1,ENSG00000163960.9,nonsense_mediated_decay,nonsense_mediated_decay,0.363310382218514
ENST00000504187.3,ENSG00000174227.13,nonsense_mediated_decay,nonsense_mediated_decay,0.818801464175184
ENST00000535484.3,ENSG00000151116.14,protein_coding,not_nmd,0.325689545377461
ENST00000226091.2,ENSG00000108947.4,protein_coding,not_nmd,0.248486314804185
ENST00000410003.3,ENSG00000115282.17,protein_coding,not_nmd,0.0534441286652391
ENST00000460425.1,ENSG00000128805.12,nonsense_mediated_decay,nonsense_mediated_decay,0.884943505353677
ENST00000608057.3,ENSG00000128513.12,nonsense_mediated_decay,nonsense_mediated_decay,0.956683246632033
ENST00000273962.5,ENSG00000145331.11,protein_coding,not_nmd,0.278227867264439
ENST00000432809.3,ENSG00000153558.11,nonsense_mediated_decay,nonsense_mediated_decay,0.403419019315447
ENST00000525440.3,ENSG00000143156.11,nonsense_mediated_decay,nonsense_mediated_decay,0.958365906716952
ENST00000508779.1,ENSG00000113621.12,protein_coding,not_nmd,0.0981311971214168
ENST00000563048.3,ENSG00000103194.13,nonsense_mediated_decay,nonsense_mediated_decay,0.647175837477306
ENST00000578390.3,ENSG00000161381.11,nonsense_mediated_decay,nonsense_mediated_decay,0.97010906738662
ENST00000273048.2,ENSG00000144567.8,nonsense_mediated_decay,nonsense_mediated_decay,0.772008819478898
ENST00000433535.4,ENSG00000156990.12,protein_coding,not_nmd,0.144909853344781
ENST00000541567.3,ENSG00000174669.9,nonsense_mediated_decay,nonsense_mediated_decay,0.493802115638839
ENST00000547101.3,ENSG00000198001.11,nonsense_mediated_decay,nonsense_mediated_decay,0.843443045547431
ENST00000568422.3,ENSG00000188603.14,nonsense_mediated_decay,nonsense_mediated_decay,0.459363188500131
ENST00000540929.3,ENSG00000111203.9,nonsense_mediated_decay,nonsense_mediated_decay,0.941333105983858
ENST00000585121.3,ENSG00000141380.11,nonsense_mediated_decay,nonsense_mediated_decay,0.776237205670881
ENST00000588859.3,ENSG00000187266.11,nonsense_mediated_decay,nonsense_mediated_decay,0.830276881452136
ENST00000571371.3,ENSG00000154975.11,nonsense_mediated_decay,nonsense_mediated_decay,0.206129954559778
ENST00000586828.3,ENSG00000099875.12,nonsense_mediated_decay,nonsense_mediated_decay,0.674736948603784
ENST00000321374.7,ENSG00000140481.11,nonsense_mediated_decay,nonsense_mediated_decay,0.89573258035247
ENST00000382438.5,ENSG00000109705.7,protein_coding,not_nmd,0.126215933472248
ENST00000392669.4,ENSG00000110080.16,protein_coding,not_nmd,0.184147380075348
ENST00000478260.3,ENSG00000021762.17,protein_coding,not_nmd,0.494633816119465
ENST00000557943.3,ENSG00000140374.13,protein_coding,not_nmd,0.0818282312295002
ENST00000504959.3,ENSG00000109762.13,nonsense_mediated_decay,nonsense_mediated_decay,0.787247264290456
ENST00000612661.1,ENSG00000277443.1,protein_coding,not_nmd,0.0660184890766544
ENST00000361640.4,ENSG00000162482.4,protein_coding,not_nmd,0.63511171260135
ENST00000397289.4,ENSG00000128284.17,nonsense_mediated_decay,nonsense_mediated_decay,0.35956840414478
ENST00000298260.6,ENSG00000165480.13,nonsense_mediated_decay,nonsense_mediated_decay,0.252531660186105
ENST00000357157.8,ENSG00000156026.12,protein_coding,not_nmd,0.0693202963144228
ENST00000540269.4,ENSG00000103194.13,nonsense_mediated_decay,nonsense_mediated_decay,0.614803965500351
ENST00000569360.1,ENSG00000261459.1,nonsense_mediated_decay,nonsense_mediated_decay,0.73228794719922
ENST00000275162.7,ENSG00000146352.10,protein_coding,not_nmd,0.110768270689654
ENST00000380728.4,ENSG00000132522.13,protein_coding,not_nmd,0.70317573878273
