id,gene_id,transcript_type,Class,prob
ENST00000512387.3,ENSG00000130844.14,protein_coding,not_nmd,0.655623794177515
ENST00000514915.3,ENSG00000114670.11,nonsense_mediated_decay,nonsense_mediated_decay,0.937391174561742
ENST00000568805.3,ENSG00000196678.11,nonsense_mediated_decay,nonsense_mediated_decay,0.886894668520568
ENST00000394089.4,ENSG00000131759.15,protein_coding,not_nmd,0.0732274265173225
ENST00000419819.2,ENSG00000135218.15,protein_coding,not_nmd,0.400873410202201
ENST00000555899.1,ENSG00000154001.11,protein_coding,not_nmd,0.0613819473109049
ENST00000376259.5,ENSG00000028137.14,protein_coding,not_nmd,0.0258504621210066
ENST00000504026.3,ENSG00000122008.13,protein_coding,not_nmd,0.414232390403416
ENST00000618296.2,ENSG00000132640.12,protein_coding,not_nmd,0.0157279927772905
ENST00000447998.4,ENSG00000132912.10,protein_coding,not_nmd,0.325858410413856
ENST00000539548.4,ENSG00000140945.13,nonsense_mediated_decay,nonsense_mediated_decay,0.830178551104834
ENST00000288177.7,ENSG00000157429.13,protein_coding,not_nmd,0.025743431090535
ENST00000355557.4,ENSG00000196387.7,protein_coding,not_nmd,0.141671942789581
ENST00000379419.6,ENSG00000205268.8,protein_coding,not_nmd,0.0743637449700507
ENST00000505603.3,ENSG00000169762.14,nonsense_mediated_decay,nonsense_mediated_decay,0.83786916738356
ENST00000326742.10,ENSG00000171903.14,protein_coding,not_nmd,0.0438965438787761
ENST00000487200.3,ENSG00000163539.13,protein_coding,not_nmd,0.213633630799067
ENST00000591278.3,ENSG00000130803.12,nonsense_mediated_decay,nonsense_mediated_decay,0.574236252943418
ENST00000524588.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.767686547140387
ENST00000589215.3,ENSG00000141452.7,nonsense_mediated_decay,nonsense_mediated_decay,0.897869819895536
ENST00000438146.4,ENSG00000100320.20,protein_coding,not_nmd,0.099059129748592
ENST00000592611.3,ENSG00000150477.12,nonsense_mediated_decay,nonsense_mediated_decay,0.715272652715382
ENST00000490743.3,ENSG00000125459.12,nonsense_mediated_decay,nonsense_mediated_decay,0.742837307178666
ENST00000395955.5,ENSG00000019186.7,protein_coding,not_nmd,0.302501517270752
ENST00000473325.3,ENSG00000158816.13,nonsense_mediated_decay,nonsense_mediated_decay,0.933653763060252
ENST00000505686.3,ENSG00000168916.13,nonsense_mediated_decay,nonsense_mediated_decay,0.91594565706226
ENST00000530131.3,ENSG00000137710.12,nonsense_mediated_decay,nonsense_mediated_decay,0.497690242261254
ENST00000341976.3,ENSG00000187792.3,protein_coding,not_nmd,0.0441767084031753
ENST00000525200.3,ENSG00000172890.9,nonsense_mediated_decay,nonsense_mediated_decay,0.937107767022764
ENST00000333055.5,ENSG00000131446.13,protein_coding,not_nmd,0.0628405579515904
ENST00000462788.4,ENSG00000121749.13,nonsense_mediated_decay,nonsense_mediated_decay,0.938724116220799
ENST00000552189.3,ENSG00000079387.11,nonsense_mediated_decay,nonsense_mediated_decay,0.865879274984377
ENST00000299084.6,ENSG00000166068.10,protein_coding,not_nmd,0.271922919987063
ENST00000366545.5,ENSG00000180287.14,nonsense_mediated_decay,nonsense_mediated_decay,0.808191091996433
ENST00000394858.4,ENSG00000140682.16,protein_coding,not_nmd,0.694249212926054
ENST00000416591.3,ENSG00000142330.17,nonsense_mediated_decay,nonsense_mediated_decay,0.972134311766738
ENST00000591639.3,ENSG00000081665.11,nonsense_mediated_decay,nonsense_mediated_decay,0.873672692067363
ENST00000338356.5,ENSG00000135678.9,protein_coding,not_nmd,0.0172151394752907
ENST00000427635.4,ENSG00000148634.13,nonsense_mediated_decay,nonsense_mediated_decay,0.916196940305487
ENST00000452556.3,ENSG00000144451.16,nonsense_mediated_decay,nonsense_mediated_decay,0.314490808360662
ENST00000339394.6,ENSG00000162512.13,protein_coding,not_nmd,0.0755961854400761
ENST00000377755.6,ENSG00000204889.8,protein_coding,not_nmd,0.0713106965734558
ENST00000452722.5,ENSG00000182985.14,protein_coding,not_nmd,0.0182787462935911
ENST00000417344.2,ENSG00000129315.7,nonsense_mediated_decay,nonsense_mediated_decay,0.916440973495526
ENST00000545009.1,ENSG00000103199.11,protein_coding,not_nmd,0.407045554973255
ENST00000341041.6,ENSG00000153157.10,nonsense_mediated_decay,nonsense_mediated_decay,0.935258185443237
ENST00000505911.3,ENSG00000124678.15,nonsense_mediated_decay,nonsense_mediated_decay,0.719442793916534
ENST00000513978.3,ENSG00000155324.7,nonsense_mediated_decay,nonsense_mediated_decay,0.785602262304147
ENST00000585043.3,ENSG00000171475.11,protein_coding,not_nmd,0.529331405549715
ENST00000468898.1,ENSG00000118432.12,protein_coding,not_nmd,0.0282568269938009
ENST00000370074.6,ENSG00000162631.16,protein_coding,not_nmd,0.307000842595734
ENST00000451275.1,ENSG00000179909.13,nonsense_mediated_decay,nonsense_mediated_decay,0.929932687875616
ENST00000618265.2,ENSG00000204936.7,protein_coding,not_nmd,0.0339170730041843
ENST00000259803.7,ENSG00000137270.10,protein_coding,not_nmd,0.0254441768434736
ENST00000371924.3,ENSG00000138134.9,protein_coding,not_nmd,0.541285461777131
ENST00000510477.3,ENSG00000040731.8,nonsense_mediated_decay,nonsense_mediated_decay,0.94923031206128
ENST00000375076.6,ENSG00000204305.11,protein_coding,not_nmd,0.0991568366036482
ENST00000441897.3,ENSG00000159496.12,nonsense_mediated_decay,nonsense_mediated_decay,0.975105619028338
ENST00000445633.3,ENSG00000114268.9,nonsense_mediated_decay,nonsense_mediated_decay,0.866918121570044
ENST00000534111.3,ENSG00000137648.14,protein_coding,not_nmd,0.0230331764441977
ENST00000583443.3,ENSG00000141665.9,nonsense_mediated_decay,nonsense_mediated_decay,0.553657393982179
ENST00000326873.9,ENSG00000118046.12,protein_coding,not_nmd,0.197822685379295
ENST00000356099.8,ENSG00000241484.7,protein_coding,not_nmd,0.0486778669804235
ENST00000468415.4,ENSG00000163689.16,nonsense_mediated_decay,nonsense_mediated_decay,0.961346982399452
ENST00000487726.3,ENSG00000164076.14,nonsense_mediated_decay,nonsense_mediated_decay,0.828463088695274
ENST00000550383.1,ENSG00000257950.3,nonsense_mediated_decay,nonsense_mediated_decay,0.903100689673618
ENST00000604236.3,ENSG00000066468.18,nonsense_mediated_decay,nonsense_mediated_decay,0.951926512652895
ENST00000315691.5,ENSG00000181744.6,protein_coding,not_nmd,0.00904236824477398
ENST00000412735.3,ENSG00000196843.13,nonsense_mediated_decay,nonsense_mediated_decay,0.64957832404933
ENST00000218516.3,ENSG00000102393.7,protein_coding,not_nmd,0.368041421213446
ENST00000475516.3,ENSG00000132781.15,nonsense_mediated_decay,nonsense_mediated_decay,0.714809427756315
ENST00000428799.1,ENSG00000196236.10,nonsense_mediated_decay,nonsense_mediated_decay,0.611877470355306
ENST00000564105.3,ENSG00000174177.10,nonsense_mediated_decay,nonsense_mediated_decay,0.804649887433537
ENST00000612897.2,ENSG00000132677.10,nonsense_mediated_decay,nonsense_mediated_decay,0.844179559195025
ENST00000326542.9,ENSG00000167633.14,protein_coding,not_nmd,0.0420987145768367
ENST00000160382.7,ENSG00000077080.7,protein_coding,not_nmd,0.16257167073235
ENST00000328631.7,ENSG00000068745.12,protein_coding,not_nmd,0.0487640310878667
ENST00000261826.8,ENSG00000089041.14,nonsense_mediated_decay,nonsense_mediated_decay,0.883986623315021
ENST00000342312.7,ENSG00000239900.9,protein_coding,not_nmd,0.051948568497578
ENST00000392749.4,ENSG00000136560.11,protein_coding,not_nmd,0.0999334538893316
ENST00000492859.3,ENSG00000012048.17,nonsense_mediated_decay,nonsense_mediated_decay,0.756033816553937
ENST00000497146.3,ENSG00000050628.18,nonsense_mediated_decay,nonsense_mediated_decay,0.821033906822561
ENST00000610096.1,ENSG00000134207.12,nonsense_mediated_decay,nonsense_mediated_decay,0.922347450387307
ENST00000291041.5,ENSG00000159792.7,protein_coding,not_nmd,0.019272720975927
ENST00000435956.5,ENSG00000161558.8,protein_coding,not_nmd,0.704174594958778
ENST00000545536.3,ENSG00000151338.16,protein_coding,not_nmd,0.332491591058342
ENST00000355413.6,ENSG00000006530.13,protein_coding,not_nmd,0.0318834506957643
ENST00000493087.3,ENSG00000139132.12,nonsense_mediated_decay,nonsense_mediated_decay,0.939838640525345
ENST00000528015.3,ENSG00000118513.16,nonsense_mediated_decay,nonsense_mediated_decay,0.972510094898091
ENST00000588169.3,ENSG00000087157.16,nonsense_mediated_decay,nonsense_mediated_decay,0.953588963964163
ENST00000360657.5,ENSG00000124564.15,protein_coding,not_nmd,0.293960830840423
ENST00000529694.3,ENSG00000120457.9,protein_coding,not_nmd,0.0150676653244729
ENST00000557056.3,ENSG00000129467.11,nonsense_mediated_decay,nonsense_mediated_decay,0.983806852007747
ENST00000584288.3,ENSG00000105221.14,nonsense_mediated_decay,nonsense_mediated_decay,0.819407757811055
ENST00000475268.3,ENSG00000065665.18,nonsense_mediated_decay,nonsense_mediated_decay,0.862227858690244
ENST00000409673.5,ENSG00000144306.11,protein_coding,not_nmd,0.0420987145768367
ENST00000467655.1,ENSG00000182504.8,nonsense_mediated_decay,nonsense_mediated_decay,0.952458420342832
ENST00000495106.3,ENSG00000174842.14,nonsense_mediated_decay,nonsense_mediated_decay,0.970271048079729
ENST00000455050.2,ENSG00000124155.14,nonsense_mediated_decay,nonsense_mediated_decay,0.900130221134615
ENST00000542460.3,ENSG00000105486.11,nonsense_mediated_decay,nonsense_mediated_decay,0.861403703842944
ENST00000572485.3,ENSG00000181856.12,nonsense_mediated_decay,nonsense_mediated_decay,0.85319280580209
ENST00000240185.5,ENSG00000120948.13,protein_coding,not_nmd,0.0191072454523733
ENST00000309052.6,ENSG00000172954.11,protein_coding,not_nmd,0.041281502153399
ENST00000394166.5,ENSG00000185551.10,protein_coding,not_nmd,0.0259428395093519
ENST00000463717.3,ENSG00000137878.14,nonsense_mediated_decay,nonsense_mediated_decay,0.955900860284545
ENST00000409443.4,ENSG00000198586.11,nonsense_mediated_decay,nonsense_mediated_decay,0.99103903341725
ENST00000520305.3,ENSG00000108852.12,protein_coding,not_nmd,0.300298163520258
ENST00000471751.3,ENSG00000114520.8,nonsense_mediated_decay,nonsense_mediated_decay,0.128288869863206
ENST00000400103.4,ENSG00000132958.15,protein_coding,not_nmd,0.223000141035206
ENST00000434600.4,ENSG00000005893.13,protein_coding,not_nmd,0.040099969796172
ENST00000467062.3,ENSG00000164975.13,nonsense_mediated_decay,nonsense_mediated_decay,0.960382087323737
ENST00000535273.2,ENSG00000065600.10,protein_coding,not_nmd,0.0343056951467254
ENST00000291860.1,ENSG00000242019.1,protein_coding,not_nmd,0.417268794709063
ENST00000354545.4,ENSG00000115841.17,protein_coding,not_nmd,0.0761908692907382
ENST00000462981.2,ENSG00000134760.5,protein_coding,not_nmd,0.289635288437883
ENST00000540182.3,ENSG00000140853.13,nonsense_mediated_decay,nonsense_mediated_decay,0.936591710069962
ENST00000576500.3,ENSG00000140987.17,nonsense_mediated_decay,nonsense_mediated_decay,0.574247677017046
ENST00000377904.6,ENSG00000213199.5,nonsense_mediated_decay,nonsense_mediated_decay,0.922232002569695
ENST00000457662.2,ENSG00000204977.7,protein_coding,not_nmd,0.0380423690351571
ENST00000468325.3,ENSG00000213199.5,nonsense_mediated_decay,nonsense_mediated_decay,0.930031513082261
ENST00000264389.4,ENSG00000138663.6,protein_coding,not_nmd,0.0499260147899249
ENST00000456560.4,ENSG00000012171.15,protein_coding,not_nmd,0.656040800009321
ENST00000563588.3,ENSG00000156873.13,protein_coding,not_nmd,0.0220241937475796
ENST00000313639.8,ENSG00000105325.11,protein_coding,not_nmd,0.108619837933094
ENST00000300571.4,ENSG00000167191.9,protein_coding,not_nmd,0.0198814762524385
ENST00000367870.4,ENSG00000143194.10,protein_coding,not_nmd,0.072789020431448
ENST00000444457.3,ENSG00000105819.11,nonsense_mediated_decay,nonsense_mediated_decay,0.928513989282566
ENST00000522965.1,ENSG00000104312.7,nonsense_mediated_decay,nonsense_mediated_decay,0.596629614837744
ENST00000526313.3,ENSG00000006611.13,nonsense_mediated_decay,nonsense_mediated_decay,0.955259398204288
ENST00000223095.4,ENSG00000106366.8,protein_coding,not_nmd,0.0294419777106057
ENST00000423537.4,ENSG00000204930.7,protein_coding,not_nmd,0.593867336663305
ENST00000441411.1,ENSG00000136546.11,protein_coding,not_nmd,0.229193456213041
ENST00000568295.3,ENSG00000158805.9,nonsense_mediated_decay,nonsense_mediated_decay,0.934670448932668
ENST00000232892.9,ENSG00000114771.11,protein_coding,not_nmd,0.0630877971618191
ENST00000373001.3,ENSG00000116954.7,protein_coding,not_nmd,0.70350213854734
ENST00000426172.3,ENSG00000164118.10,protein_coding,not_nmd,0.0285551853142957
ENST00000493341.1,ENSG00000197969.9,nonsense_mediated_decay,nonsense_mediated_decay,0.957759501684559
ENST00000372232.5,ENSG00000101844.15,protein_coding,not_nmd,0.100845839084302
ENST00000457754.4,ENSG00000188282.10,nonsense_mediated_decay,nonsense_mediated_decay,0.873637972511522
ENST00000555387.1,ENSG00000021645.15,nonsense_mediated_decay,nonsense_mediated_decay,0.821116093153985
ENST00000556597.1,ENSG00000088808.14,nonsense_mediated_decay,nonsense_mediated_decay,0.957142806316449
ENST00000593181.3,ENSG00000092931.9,protein_coding,not_nmd,0.0568412195549661
ENST00000438980.4,ENSG00000173264.11,protein_coding,not_nmd,0.0518446819591707
ENST00000368607.5,ENSG00000143578.13,protein_coding,not_nmd,0.641640899194017
ENST00000370812.5,ENSG00000142892.12,protein_coding,not_nmd,0.0202178833384793
ENST00000380729.5,ENSG00000183474.13,protein_coding,not_nmd,0.0689179151081273
ENST00000504873.3,ENSG00000164291.14,nonsense_mediated_decay,nonsense_mediated_decay,0.862841010510102
ENST00000547065.1,ENSG00000111424.8,nonsense_mediated_decay,nonsense_mediated_decay,0.732417747522724
ENST00000468200.2,ENSG00000180116.13,nonsense_mediated_decay,nonsense_mediated_decay,0.963954730713086
ENST00000517853.3,ENSG00000132837.12,nonsense_mediated_decay,nonsense_mediated_decay,0.845932629059111
ENST00000558373.3,ENSG00000137770.11,protein_coding,not_nmd,0.0204991669147187
ENST00000437221.3,ENSG00000073282.10,protein_coding,not_nmd,0.0384753265105264
ENST00000348657.4,ENSG00000100227.15,protein_coding,not_nmd,0.0281655369776702
ENST00000382749.7,ENSG00000206072.10,protein_coding,not_nmd,0.176768421465956
ENST00000324301.10,ENSG00000133313.12,protein_coding,not_nmd,0.0452640784372821
ENST00000379287.3,ENSG00000145990.8,protein_coding,not_nmd,0.00980476860669748
ENST00000524126.3,ENSG00000164808.14,nonsense_mediated_decay,nonsense_mediated_decay,0.940954004683721
ENST00000419505.3,ENSG00000103335.17,nonsense_mediated_decay,nonsense_mediated_decay,0.671854062932402
ENST00000513952.3,ENSG00000127419.14,nonsense_mediated_decay,nonsense_mediated_decay,0.820570010251474
ENST00000552720.3,ENSG00000050405.11,nonsense_mediated_decay,nonsense_mediated_decay,0.934492625624712
ENST00000475719.4,ENSG00000118515.9,protein_coding,not_nmd,0.0632237462072745
ENST00000491855.3,ENSG00000133063.13,nonsense_mediated_decay,nonsense_mediated_decay,0.931477411293495
ENST00000543956.3,ENSG00000102468.8,protein_coding,not_nmd,0.143077180478481
ENST00000357103.4,ENSG00000006831.9,protein_coding,not_nmd,0.0333462765705246
ENST00000310833.9,ENSG00000174059.14,protein_coding,not_nmd,0.0224649745514442
ENST00000471453.3,ENSG00000114098.15,protein_coding,not_nmd,0.0311248337451478
ENST00000474361.3,ENSG00000197976.8,nonsense_mediated_decay,nonsense_mediated_decay,0.867658915399227
ENST00000504648.3,ENSG00000117266.13,nonsense_mediated_decay,nonsense_mediated_decay,0.930193741556142
ENST00000515494.3,ENSG00000117266.13,nonsense_mediated_decay,nonsense_mediated_decay,0.833255681531787
ENST00000526196.3,ENSG00000117054.11,nonsense_mediated_decay,nonsense_mediated_decay,0.688958268545461
ENST00000441290.4,ENSG00000128573.20,nonsense_mediated_decay,nonsense_mediated_decay,0.97838097752588
ENST00000538972.1,ENSG00000052126.12,protein_coding,not_nmd,0.332715276971716
ENST00000264634.6,ENSG00000114251.11,protein_coding,not_nmd,0.15499945917307
ENST00000433165.4,ENSG00000153721.15,protein_coding,not_nmd,0.0762574299675718
ENST00000508261.3,ENSG00000113430.7,nonsense_mediated_decay,nonsense_mediated_decay,0.796679728769757
ENST00000527057.3,ENSG00000196600.10,nonsense_mediated_decay,nonsense_mediated_decay,0.932736212701382
ENST00000587492.3,ENSG00000131848.7,protein_coding,not_nmd,0.152456600462975
ENST00000324189.4,ENSG00000176383.8,protein_coding,not_nmd,0.0392555752792056
ENST00000355432.5,ENSG00000198223.12,protein_coding,not_nmd,0.0839938626640685
ENST00000373880.6,ENSG00000165443.9,protein_coding,not_nmd,0.0296472182482896
ENST00000394583.5,ENSG00000162664.14,nonsense_mediated_decay,nonsense_mediated_decay,0.622367782799192
ENST00000613555.2,ENSG00000276231.2,nonsense_mediated_decay,nonsense_mediated_decay,0.884572318568668
ENST00000400707.5,ENSG00000113303.9,protein_coding,not_nmd,0.775130471947452
ENST00000531499.2,ENSG00000119714.8,protein_coding,not_nmd,0.0706378712414104
ENST00000399357.5,ENSG00000006468.11,protein_coding,not_nmd,0.133508378671199
ENST00000451864.4,ENSG00000132677.10,nonsense_mediated_decay,nonsense_mediated_decay,0.922643252559619
ENST00000356836.8,ENSG00000117411.14,protein_coding,not_nmd,0.390452631332117
ENST00000369686.7,ENSG00000134245.15,protein_coding,not_nmd,0.0186532782351693
ENST00000293872.10,ENSG00000007392.14,protein_coding,not_nmd,0.059504515129902
ENST00000395068.6,ENSG00000178719.14,protein_coding,not_nmd,0.0468012651318091
ENST00000477551.3,ENSG00000144895.9,nonsense_mediated_decay,nonsense_mediated_decay,0.925335904166311
ENST00000558346.3,ENSG00000137807.11,nonsense_mediated_decay,nonsense_mediated_decay,0.932736212701382
ENST00000376588.3,ENSG00000135069.11,protein_coding,not_nmd,0.0405538975101799
ENST00000419227.3,ENSG00000075711.18,nonsense_mediated_decay,nonsense_mediated_decay,0.982758019734847
ENST00000477657.3,ENSG00000240038.4,nonsense_mediated_decay,nonsense_mediated_decay,0.893906848625075
ENST00000520781.3,ENSG00000104763.15,protein_coding,not_nmd,0.584677740921718
ENST00000567990.3,ENSG00000102908.18,nonsense_mediated_decay,nonsense_mediated_decay,0.810810304998907
ENST00000239223.3,ENSG00000120129.5,protein_coding,not_nmd,0.0308301961456481
ENST00000472616.1,ENSG00000006459.8,nonsense_mediated_decay,nonsense_mediated_decay,0.927094316273798
ENST00000483398.3,ENSG00000143514.14,nonsense_mediated_decay,nonsense_mediated_decay,0.364104207558079
ENST00000420554.4,ENSG00000100938.15,protein_coding,not_nmd,0.128045837131203
ENST00000462581.4,ENSG00000145888.8,nonsense_mediated_decay,nonsense_mediated_decay,0.438904120021772
ENST00000305344.6,ENSG00000168830.7,protein_coding,not_nmd,0.0434796565277124
ENST00000354191.6,ENSG00000064489.19,nonsense_mediated_decay,nonsense_mediated_decay,0.921867235752075
ENST00000456993.3,ENSG00000182150.13,nonsense_mediated_decay,nonsense_mediated_decay,0.93809082526022
ENST00000314134.3,ENSG00000181830.8,protein_coding,not_nmd,0.014925720571636
ENST00000395764.3,ENSG00000185386.12,nonsense_mediated_decay,nonsense_mediated_decay,0.859872768650464
ENST00000503687.1,ENSG00000243335.6,nonsense_mediated_decay,nonsense_mediated_decay,0.91049069094391
ENST00000520693.3,ENSG00000006837.9,nonsense_mediated_decay,nonsense_mediated_decay,0.880544039320033
ENST00000264834.4,ENSG00000105610.4,protein_coding,not_nmd,0.0414339709368424
ENST00000438911.4,ENSG00000187954.10,protein_coding,not_nmd,0.0335054873622426
ENST00000261980.2,ENSG00000119614.2,protein_coding,not_nmd,0.0287274695409712
ENST00000263398.8,ENSG00000026508.14,protein_coding,not_nmd,0.0266957656729722
ENST00000527850.3,ENSG00000014138.6,nonsense_mediated_decay,nonsense_mediated_decay,0.627430507077764
ENST00000539145.3,ENSG00000103313.9,nonsense_mediated_decay,nonsense_mediated_decay,0.744969619211067
ENST00000542934.3,ENSG00000070495.12,nonsense_mediated_decay,nonsense_mediated_decay,0.852917254119119
ENST00000570083.3,ENSG00000257017.6,protein_coding,not_nmd,0.0476553087397831
ENST00000320982.3,ENSG00000133488.12,nonsense_mediated_decay,nonsense_mediated_decay,0.762992581992042
ENST00000431118.3,ENSG00000119004.12,nonsense_mediated_decay,nonsense_mediated_decay,0.541928683727241
ENST00000441671.4,ENSG00000089692.6,protein_coding,not_nmd,0.0588889571412406
ENST00000581216.3,ENSG00000172171.8,protein_coding,not_nmd,0.0700414080420633
ENST00000314367.12,ENSG00000172785.16,protein_coding,not_nmd,0.80368657877909
ENST00000377389.3,ENSG00000147996.14,nonsense_mediated_decay,nonsense_mediated_decay,0.689628045435075
ENST00000368931.5,ENSG00000163141.16,protein_coding,not_nmd,0.0444217123715145
ENST00000465513.1,ENSG00000144843.9,protein_coding,not_nmd,0.0412160424305079
ENST00000415039.5,ENSG00000108344.12,nonsense_mediated_decay,nonsense_mediated_decay,0.986401344113559
ENST00000424880.2,ENSG00000058262.7,protein_coding,not_nmd,0.0281655369776702
ENST00000380693.5,ENSG00000005302.15,protein_coding,not_nmd,0.519560637712168
ENST00000566631.3,ENSG00000140474.10,nonsense_mediated_decay,nonsense_mediated_decay,0.761602499745587
ENST00000469232.3,ENSG00000113971.16,nonsense_mediated_decay,nonsense_mediated_decay,0.91616635320579
ENST00000483326.1,ENSG00000198862.11,nonsense_mediated_decay,nonsense_mediated_decay,0.871045014195511
ENST00000525607.3,ENSG00000079459.10,nonsense_mediated_decay,nonsense_mediated_decay,0.795046012439563
ENST00000294737.9,ENSG00000213047.9,nonsense_mediated_decay,nonsense_mediated_decay,0.952869270598228
ENST00000396789.4,ENSG00000213903.6,protein_coding,not_nmd,0.0089785389857882
ENST00000424598.3,ENSG00000106638.13,nonsense_mediated_decay,nonsense_mediated_decay,0.695749763039797
ENST00000225308.10,ENSG00000013306.13,protein_coding,not_nmd,0.0755417932640454
ENST00000378313.4,ENSG00000188493.12,protein_coding,not_nmd,0.0345017541673322
ENST00000513029.3,ENSG00000146083.9,nonsense_mediated_decay,nonsense_mediated_decay,0.769065264282342
ENST00000538686.4,ENSG00000140455.14,nonsense_mediated_decay,nonsense_mediated_decay,0.66747371763528
ENST00000590867.3,ENSG00000205744.7,nonsense_mediated_decay,nonsense_mediated_decay,0.94904092764966
ENST00000366896.3,ENSG00000185345.16,protein_coding,not_nmd,0.0466440857737077
ENST00000244336.7,ENSG00000124469.8,protein_coding,not_nmd,0.365057356849036
ENST00000267219.10,ENSG00000139737.19,protein_coding,not_nmd,0.0425004545335711
ENST00000309720.7,ENSG00000125355.13,protein_coding,not_nmd,0.0308139461815367
ENST00000616056.2,ENSG00000100336.15,protein_coding,not_nmd,0.682684199323878
ENST00000287139.5,ENSG00000156574.7,protein_coding,not_nmd,0.0456133810092813
ENST00000369716.6,ENSG00000121933.15,protein_coding,not_nmd,0.772680603066346
ENST00000372040.5,ENSG00000148288.9,protein_coding,not_nmd,0.0418128674473519
ENST00000487910.1,ENSG00000187033.7,nonsense_mediated_decay,nonsense_mediated_decay,0.926041745440348
ENST00000505224.3,ENSG00000124795.12,nonsense_mediated_decay,nonsense_mediated_decay,0.877330288848681
ENST00000533518.3,ENSG00000255439.4,nonsense_mediated_decay,nonsense_mediated_decay,0.896849910201867
ENST00000568886.3,ENSG00000103043.12,nonsense_mediated_decay,nonsense_mediated_decay,0.959909844204383
ENST00000618217.2,ENSG00000196873.13,protein_coding,not_nmd,0.202268341394968
ENST00000411826.1,ENSG00000249853.5,protein_coding,not_nmd,0.0298343078687529
ENST00000441989.4,ENSG00000241685.6,nonsense_mediated_decay,nonsense_mediated_decay,0.973060278747051
ENST00000536490.1,ENSG00000101638.11,protein_coding,not_nmd,0.107831898483832
ENST00000442555.3,ENSG00000100296.11,nonsense_mediated_decay,nonsense_mediated_decay,0.942023533780003
ENST00000510026.3,ENSG00000172262.9,nonsense_mediated_decay,nonsense_mediated_decay,0.920468666287849
ENST00000391876.5,ENSG00000176920.11,protein_coding,not_nmd,0.405123911387574
ENST00000484976.4,ENSG00000122882.8,nonsense_mediated_decay,nonsense_mediated_decay,0.958125556868233
ENST00000479719.3,ENSG00000114491.11,nonsense_mediated_decay,nonsense_mediated_decay,0.9228503777791
ENST00000490084.3,ENSG00000106327.10,nonsense_mediated_decay,nonsense_mediated_decay,0.867175403399214
ENST00000395069.3,ENSG00000178401.12,protein_coding,not_nmd,0.145010507435472
ENST00000429160.1,ENSG00000163960.9,nonsense_mediated_decay,nonsense_mediated_decay,0.662771116230274
ENST00000493468.4,ENSG00000196504.13,protein_coding,not_nmd,0.0740832929692984
ENST00000554387.3,ENSG00000182175.11,nonsense_mediated_decay,nonsense_mediated_decay,0.127020873868787
ENST00000328827.6,ENSG00000177425.8,protein_coding,not_nmd,0.0251531150518139
ENST00000472647.3,ENSG00000143156.11,protein_coding,not_nmd,0.257251611458281
ENST00000507370.3,ENSG00000196104.8,nonsense_mediated_decay,nonsense_mediated_decay,0.748105844021701
ENST00000605080.3,ENSG00000270379.3,nonsense_mediated_decay,nonsense_mediated_decay,0.986507540979494
ENST00000443629.3,ENSG00000100422.11,nonsense_mediated_decay,nonsense_mediated_decay,0.956783317381849
ENST00000369552.6,ENSG00000164414.14,protein_coding,not_nmd,0.0441971460320363
ENST00000485027.3,ENSG00000114030.10,nonsense_mediated_decay,nonsense_mediated_decay,0.931065769757319
ENST00000494339.3,ENSG00000114030.10,nonsense_mediated_decay,nonsense_mediated_decay,0.956091775211527
ENST00000563048.3,ENSG00000103194.13,nonsense_mediated_decay,nonsense_mediated_decay,0.779328547389959
ENST00000348328.7,ENSG00000123612.13,protein_coding,not_nmd,0.0680721539019285
ENST00000492555.3,ENSG00000168268.8,nonsense_mediated_decay,nonsense_mediated_decay,0.798512508998655
ENST00000521228.4,ENSG00000159398.13,nonsense_mediated_decay,nonsense_mediated_decay,0.852146241927633
ENST00000541567.3,ENSG00000174669.9,nonsense_mediated_decay,nonsense_mediated_decay,0.890882024408819
ENST00000481034.1,ENSG00000108010.9,nonsense_mediated_decay,nonsense_mediated_decay,0.931684229298703
ENST00000506651.3,ENSG00000196616.10,nonsense_mediated_decay,nonsense_mediated_decay,0.695669311006205
ENST00000540929.3,ENSG00000111203.9,nonsense_mediated_decay,nonsense_mediated_decay,0.986528276623565
ENST00000492143.3,ENSG00000106462.8,nonsense_mediated_decay,nonsense_mediated_decay,0.97333111443242
ENST00000495008.3,ENSG00000198919.10,nonsense_mediated_decay,nonsense_mediated_decay,0.987977693192038
ENST00000547787.3,ENSG00000139624.10,nonsense_mediated_decay,nonsense_mediated_decay,0.71806770366112
ENST00000306346.3,ENSG00000186496.8,protein_coding,not_nmd,0.0352279791690331
ENST00000309285.3,ENSG00000173578.7,protein_coding,not_nmd,0.0662447868455091
ENST00000381500.3,ENSG00000198223.12,protein_coding,not_nmd,0.370879047302724
ENST00000396124.6,ENSG00000156170.10,protein_coding,not_nmd,0.0441971460320363
ENST00000416245.3,ENSG00000188372.12,protein_coding,not_nmd,0.730296453562202
ENST00000426341.4,ENSG00000106648.11,nonsense_mediated_decay,nonsense_mediated_decay,0.91976348468889
ENST00000451554.1,ENSG00000153237.15,nonsense_mediated_decay,nonsense_mediated_decay,0.560850959254505
ENST00000543554.3,ENSG00000115694.12,protein_coding,not_nmd,0.620860183816676
ENST00000497621.3,ENSG00000064225.10,nonsense_mediated_decay,nonsense_mediated_decay,0.771600053487126
ENST00000560081.3,ENSG00000140519.10,nonsense_mediated_decay,nonsense_mediated_decay,0.939415761324215
